Bath,Bed,City,Full_address,House_type,House_website,Listing_type,Price,Square_Feet,State,Street,Year_build,Zestimate,Zillow_price/sqft,Zip_code
2,2,ElCajon,"3239 Dehesa Rd UNIT 48, El Cajon, CA 92019",Condo,https://www.zillow.com/homedetails/3239-Dehesa-Rd-UNIT-48-El-Cajon-CA-92019/54656218_zpid/,Condo for sale,"$384,900","1,371",CA,3239 Dehesa Rd UNIT 48,2000,"$384,900",$281,92019
2,3,ElCajon,"11517 Fury Ln UNIT 61, El Cajon, CA 92019",Condo,https://www.zillow.com/homedetails/11517-Fury-Ln-UNIT-61-El-Cajon-CA-92019/17042759_zpid/,Condo for sale,"$375,000","1,274",CA,11517 Fury Ln UNIT 61,1989,"$375,000",$294,92019
1,1,LosAngeles,"645 W 9th St APT 631, Los Angeles, CA 90015",Condo,https://www.zillow.com/homedetails/645-W-9th-St-APT-631-Los-Angeles-CA-90015/89143339_zpid/,Condo for sale,"$579,000",820,CA,645 W 9th St APT 631,2006,"$579,003",$706,90015
1,2,SanDiego,"13263 Rancho Penasquitos Blvd, San Diego, CA 92129",Condo,https://www.zillow.com/homedetails/13263-Rancho-Penasquitos-Blvd-San-Diego-CA-92129/2113659771_zpid/,Condo for sale,"$337,000",750,CA,13263 Rancho Penasquitos Blvd,1992,"$332,335",$449,92129
2,2,PalmDesert,"368 Red River Rd, Palm Desert, CA 92211",Condo,https://www.zillow.com/homedetails/368-Red-River-Rd-Palm-Desert-CA-92211/18089496_zpid/,Condo for sale,"$329,000","1,746",CA,368 Red River Rd,1984,"$311,216",$188,92211
4,2,PalmDesert,"372 Saddlehorn Trl, Palm Desert, CA 92211",Condo,https://www.zillow.com/homedetails/372-Saddlehorn-Trl-Palm-Desert-CA-92211/18090066_zpid/,Condo for sale,"$359,000","2,216",CA,372 Saddlehorn Trl,1986,"$347,608",$162,92211
2,2,SanDiego,"7691 Stalmer St UNIT C, San Diego, CA 92111",Condo,https://www.zillow.com/homedetails/7691-Stalmer-St-UNIT-C-San-Diego-CA-92111/16918567_zpid/,Condo for sale,"$424,000","1,054",CA,7691 Stalmer St UNIT C,1980,"$424,000",$402,92111
2.5,3,ApexatMissionStevenson,"Residence 3 Plan, Apex at Mission Stevenson",Condo,https://www.zillow.com/community/apex-at-mission-stevenson/2084629919_zpid/,New construction,"$899,900+","1,591",null,Residence 3 Plan,2019,"$882,813",null,null
2,3,Escondido,"1051 Rock Springs Rd APT 216, Escondido, CA 92026",Condo,https://www.zillow.com/homedetails/1051-Rock-Springs-Rd-APT-216-Escondido-CA-92026/16689999_zpid/,Condo for sale,"$289,900","1,082",CA,1051 Rock Springs Rd APT 216,1980,"$289,900",$268,92026
2,2,Ojai,"609 Canada St APT H, Ojai, CA 93023",Condo,https://www.zillow.com/homedetails/609-Canada-St-APT-H-Ojai-CA-93023/16310669_zpid/,Condo for sale,"$425,000","1,053",CA,609 Canada St APT H,1978,"$416,844",$404,93023
2,2,Encinitas,"1680 N Coast Highway 101 UNIT 22, Encinitas, CA 92024",Condo,https://www.zillow.com/homedetails/1680-N-Coast-Highway-101-UNIT-22-Encinitas-CA-92024/16708237_zpid/,Condo for sale,"$679,000","1,026",CA,1680 N Coast Highway 101 UNIT 22,1986,"$669,583",$662,92024
2,2,SanDiego,"17023 Calle Trevino UNIT 1, San Diego, CA 92127",Condo,https://www.zillow.com/homedetails/17023-Calle-Trevino-UNIT-1-San-Diego-CA-92127/82234551_zpid/,Condo for sale,"$539,000","1,356",CA,17023 Calle Trevino UNIT 1,2008,"$533,766",$397,92127
1,1,LosAngeles,"421 S La Fayette Park Pl APT 626, Los Angeles, CA 90057",Condo,https://www.zillow.com/homedetails/421-S-La-Fayette-Park-Pl-APT-626-Los-Angeles-CA-90057/20626717_zpid/,Condo for sale,"$350,000",715,CA,421 S La Fayette Park Pl APT 626,1971,"$354,085",$490,90057
1,2,SanDiego,"6504 College Grove Dr UNIT 6, San Diego, CA 92115",Condo,https://www.zillow.com/homedetails/6504-College-Grove-Dr-UNIT-6-San-Diego-CA-92115/17015099_zpid/,Condo for sale,"$289,000",854,CA,6504 College Grove Dr UNIT 6,1981,"$289,000",$338,92115
2,2,LaQuinta,"48772 Legacy Dr, La Quinta, CA 92253",Condo,https://www.zillow.com/homedetails/48772-Legacy-Dr-La-Quinta-CA-92253/69297570_zpid/,Condo for sale,"$349,000","1,307",CA,48772 Legacy Dr,2005,"$339,777",$267,92253
3,2,LosAngeles,"1154 S Barrington Ave APT 109, Los Angeles, CA 90049",Condo,https://www.zillow.com/homedetails/1154-S-Barrington-Ave-APT-109-Los-Angeles-CA-90049/79803162_zpid/,Condo for sale,"$829,000","1,116",CA,1154 S Barrington Ave APT 109,1973,"$845,313",$743,90049
2,2,MorganHill,"16995 Sorrel Way, Morgan Hill, CA 95037",Condo,https://www.zillow.com/homedetails/16995-Sorrel-Way-Morgan-Hill-CA-95037/19861490_zpid/,Condo for sale,"$548,000","1,104",CA,16995 Sorrel Way,1987,"$552,389",$496,95037
2,2,WalnutCreek,"1116 Leisure Ln APT 3, Walnut Creek, CA 94595",Condo,https://www.zillow.com/homedetails/1116-Leisure-Ln-APT-3-Walnut-Creek-CA-94595/18554275_zpid/,Condo for sale,"$749,500","1,224",CA,1116 Leisure Ln APT 3,1964,"$763,379",$612,94595
2,2,Pasadena,"64 N Mar Vista Ave APT 214, Pasadena, CA 91106",Condo,https://www.zillow.com/homedetails/64-N-Mar-Vista-Ave-APT-214-Pasadena-CA-91106/79797294_zpid/,Condo for sale,"$449,000",900,CA,64 N Mar Vista Ave APT 214,1987,"$456,719",$499,91106
1.5,1,SanFrancisco,"322 6th St APT 2, San Francisco, CA 94103",Condo,https://www.zillow.com/homedetails/322-6th-St-APT-2-San-Francisco-CA-94103/80740813_zpid/,Condo for sale,"$799,000",962,CA,322 6th St APT 2,2001,"$809,677",$831,94103
2,2,Oceanside,"1006 Plover Way, Oceanside, CA 92057",Condo,https://www.zillow.com/homedetails/1006-Plover-Way-Oceanside-CA-92057/16600453_zpid/,Condo for sale,"$335,000","1,050",CA,1006 Plover Way,1980,"$331,723",$319,92057
1,1,SanFrancisco,"140 Divisadero St APT 5, San Francisco, CA 94117",Condo,https://www.zillow.com/homedetails/140-Divisadero-St-APT-5-San-Francisco-CA-94117/2082330830_zpid/,Condo for sale,"$989,000",--,CA,140 Divisadero St APT 5,1905,"$1,210,122",No Data,94117
3,3,ChulaVista,"1473 Trouville Ln UNIT 4, Chula Vista, CA 91913",Condo,https://www.zillow.com/homedetails/1473-Trouville-Ln-UNIT-4-Chula-Vista-CA-91913/79572923_zpid/,Condo for sale,"$409,990","1,360",CA,1473 Trouville Ln UNIT 4,2006,"$409,992",$301,91913
3,4,SanDiego,"5228 Marigot Pl, San Diego, CA 92124",Condo,https://www.zillow.com/homedetails/5228-Marigot-Pl-San-Diego-CA-92124/16870813_zpid/,Condo for sale,"$470,000","1,466",CA,5228 Marigot Pl,1974,"$470,001",$321,92124
2,2,Oceanside,"999 N Pacific St UNIT G302, Oceanside, CA 92054",Condo,https://www.zillow.com/homedetails/999-N-Pacific-St-UNIT-G302-Oceanside-CA-92054/2146809616_zpid/,Condo for sale,"$799,000","1,124",CA,999 N Pacific St UNIT G302,1981,"$773,806",$711,92054
3,2,PalmDesert,"4166 Via Mattina, Palm Desert, CA 92260",Condo,https://www.zillow.com/homedetails/4166-Via-Mattina-Palm-Desert-CA-92260/79824963_zpid/,Condo for sale,"$478,900","2,278",CA,4166 Via Mattina,2006,"$466,740",$210,92260
1,1,SanFrancisco,"555 Bartlett St APT 214, San Francisco, CA 94110",Condo,https://www.zillow.com/homedetails/555-Bartlett-St-APT-214-San-Francisco-CA-94110/111711303_zpid/,Condo for sale,"$260,587",776,CA,555 Bartlett St APT 214,2009,"$285,373",$336,94110
