1 Bed,2 Beds,3 Beds,4 Beds,Bedroom_Info,City_Rent,Full_Address,Property_Name_Rent,Rent_link,State_Rent,Studio,Type,Zip_code
"$2,265 ","$3,104 ","$4,195 ",,"[{'bedroom_type': 'Studio', 'price': '$1,789'}, {'bedroom_type': '1 Bed', 'price': '$2,265'}, {'bedroom_type': '2 Beds', 'price': '$3,104'}, {'bedroom_type': '3 Beds', 'price': '$4,195'}]",Los Angeles,"550 S Main St, Los Angeles, CA 90013",Topaz,https://www.apartments.com/topaz-los-angeles-ca/be62jc9/,CA,"$1,789 ",Apartment,90013
"$2,292 ","$2,715 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,163'}, {'bedroom_type': '1 Bed', 'price': '$2,292'}, {'bedroom_type': '2 Beds', 'price': '$2,715'}]",Pasadena,"678 E Walnut St, Pasadena, CA 91101",Hudson,https://www.apartments.com/hudson-pasadena-ca/c696k5d/,CA,"$2,163 ",Apartment,91101
"$1,514 ","$1,774 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,514'}, {'bedroom_type': '2 Beds', 'price': '$1,774'}]",Rocklin,"2121 Sunset Blvd, Rocklin, CA 95765",Meridian at Stanford Ranch,https://www.apartments.com/meridian-at-stanford-ranch-rocklin-ca/qx7bb6x/,CA,,Apartment,95765
,"$2,520 ","$3,078 ",,"[{'bedroom_type': 'Studio', 'price': None}, {'bedroom_type': '1 Bed', 'price': None}, {'bedroom_type': '2 Beds', 'price': '$2,520'}, {'bedroom_type': '3 Beds', 'price': '$3,078'}]",Pleasant Hill,"235 Camelback Rd, Pleasant Hill, CA 94523",Northridge,https://www.apartments.com/northridge-pleasant-hill-ca/f4em0gs/,CA,,Apartment,94523
"$1,949 ","$2,382 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,911'}, {'bedroom_type': '1 Bed', 'price': '$1,949'}, {'bedroom_type': '2 Beds', 'price': '$2,382'}]",Orange,"3099 W Chapman Ave, Orange, CA 92868",Allure,https://www.apartments.com/allure-orange-ca/0w52hs1/,CA,"$1,911 ",Apartment,92868
"$1,499 ","$1,744 ","$2,199 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,499'}, {'bedroom_type': '2 Beds', 'price': '$1,744'}, {'bedroom_type': '3 Beds', 'price': '$2,199'}]",Rancho Cucamonga,"10757 Lemon Ave, Rancho Cucamonga, CA 91737",CREEKSIDE ALTA LOMA,https://www.apartments.com/creekside-alta-loma-rancho-cucamonga-ca/22dm7cb/,CA,,Apartment,91737
"$1,999 ","$2,309 ","$2,599 ",,"[{'bedroom_type': 'Studio', 'price': '$1,599'}, {'bedroom_type': '1 Bed', 'price': '$1,999'}, {'bedroom_type': '2 Beds', 'price': '$2,309'}, {'bedroom_type': '3 Beds', 'price': '$2,599'}]",Santa Ana,"3700 Plaza Dr, Santa Ana, CA 92704",Versailles on the Lake Apartments,https://www.apartments.com/versailles-on-the-lake-apartments-santa-ana-ca/gxk380y/,CA,"$1,599 ",Apartment,92704
"$3,455 ","$4,325 ","$5,320 ",,"[{'bedroom_type': '1 Bed', 'price': '$3,455'}, {'bedroom_type': '2 Beds', 'price': '$4,325'}, {'bedroom_type': '3 Beds', 'price': '$5,320'}]",Burbank,"3425 W Olive Ave, Burbank, CA 91505",Talaria,https://www.apartments.com/talaria-burbank-ca/yex8pqr/,CA,,Apartment,91505
"$2,440 ","$3,760 ","$7,410 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,440'}, {'bedroom_type': '2 Beds', 'price': '$3,760'}, {'bedroom_type': '3 Beds', 'price': '$7,410'}]",Los Angeles,"705 W 9th St, Los Angeles, CA 90015",Watermarke Tower,https://www.apartments.com/watermarke-tower-los-angeles-ca/j0tcqf4/,CA,,Apartment,90015
"$4,155 ","$4,834 ","$5,858 ",,"[{'bedroom_type': '1 Bed', 'price': '$4,155'}, {'bedroom_type': '2 Beds', 'price': '$4,834'}, {'bedroom_type': '3 Beds', 'price': '$5,858'}]",Menlo Park,"350 Sharon Park Dr, Menlo Park, CA 94025",Sharon Green Apartments,https://www.apartments.com/sharon-green-apartments-menlo-park-ca/4mj956k/,CA,,Apartment,94025
"$2,285 ","$3,002 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,260'}, {'bedroom_type': '1 Bed', 'price': '$2,285'}, {'bedroom_type': '2 Beds', 'price': '$3,002'}]",Woodland Hills,"21221 Oxnard St, Woodland Hills, CA 91367",Vela on OX Apartments,https://www.apartments.com/vela-on-ox-apartments-woodland-hills-ca/2kr67qc/,CA,"$2,260 ",Apartment,91367
"$1,813 ","$2,089 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,477'}, {'bedroom_type': '1 Bed', 'price': '$1,813'}, {'bedroom_type': '2 Beds', 'price': '$2,089'}]",Orange,"200 City Blvd W, Orange, CA 92868",The Terrace Apartments,https://www.apartments.com/the-terrace-apartments-orange-ca/g1c1p6x/,CA,"$1,477 ",Apartment,92868
"$2,345 ","$2,778 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,179'}, {'bedroom_type': '1 Bed', 'price': '$2,345'}, {'bedroom_type': '2 Beds', 'price': '$2,778'}]",Walnut Creek,"1555 Riviera Ave, Walnut Creek, CA 94596",15fifty5,https://www.apartments.com/15fifty5-walnut-creek-ca/53vtx3q/,CA,"$2,179 ",Apartment,94596
"$2,453 ","$3,559 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,453'}, {'bedroom_type': '2 Beds', 'price': '$3,559'}]",Walnut Creek,"1700 Botelho Dr, Walnut Creek, CA 94596",Ivy Hill,https://www.apartments.com/ivy-hill-walnut-creek-ca/mmc7gtl/,CA,,Apartment,94596
"$1,694 ","$2,258 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,500'}, {'bedroom_type': '1 Bed', 'price': '$1,694'}, {'bedroom_type': '2 Beds', 'price': '$2,258'}]",Newport Beach,"880 Irvine Ave, Newport Beach, CA 92663",Eight 80 Newport Beach,https://www.apartments.com/eight-80-newport-beach-newport-beach-ca/ystdset/,CA,"$1,500 ",Apartment,92663
"$2,779 ","$2,995 ","$3,928 ","$11,020 ","[{'bedroom_type': '1 Bed', 'price': '$2,779'}, {'bedroom_type': '2 Beds', 'price': '$2,995'}, {'bedroom_type': '3 Beds', 'price': '$3,928'}, {'bedroom_type': '4 Beds', 'price': '$11,020'}]",San Jose,"377 Santana Row, San Jose, CA 95128",Santana Heights,https://www.apartments.com/santana-heights-san-jose-ca/8s4byt3/,CA,,Apartment,95128
"$1,768 ","$2,198 ","$3,403 ",,"[{'bedroom_type': 'Studio', 'price': '$1,618'}, {'bedroom_type': '1 Bed', 'price': '$1,768'}, {'bedroom_type': '2 Beds', 'price': '$2,198'}, {'bedroom_type': '3 Beds', 'price': '$3,403'}]",Costa Mesa,"2775 Mesa Verde Dr E, Costa Mesa, CA 92626",27 Seventy Five Mesa Verde,https://www.apartments.com/27-seventy-five-mesa-verde-costa-mesa-ca/xfs7dvq/,CA,"$1,618 ",Apartment,92626
"$2,730 ","$3,395 ","$5,245 ",,"[{'bedroom_type': 'Studio', 'price': '$2,510'}, {'bedroom_type': '1 Bed', 'price': '$2,730'}, {'bedroom_type': '2 Beds', 'price': '$3,395'}, {'bedroom_type': '3 Beds', 'price': '$5,245'}]",Milpitas,"1355 McCandless Dr, Milpitas, CA 95035",Turing,https://www.apartments.com/turing-milpitas-ca/hx52vm1/,CA,"$2,510 ",Apartment,95035
"$2,381 ","$2,963 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,381'}, {'bedroom_type': '2 Beds', 'price': '$2,963'}]",Emeryville,"1465 65th St, Emeryville, CA 94608",The Courtyards at 65th Street,https://www.apartments.com/the-courtyards-at-65th-street-emeryville-ca/rjd9021/,CA,,Apartment,94608
"$1,699 ","$2,132 ","$2,837 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,699'}, {'bedroom_type': '2 Beds', 'price': '$2,132'}, {'bedroom_type': '3 Beds', 'price': '$2,837'}]",Cypress,"4455 Casa Grande Cir, Cypress, CA 90630",CASA GRANDE APARTMENT HOMES,https://www.apartments.com/casa-grande-apartment-homes-cypress-ca/mv3gkth/,CA,,Apartment,90630
"$1,995 ","$2,450 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,995'}, {'bedroom_type': '2 Beds', 'price': '$2,450'}]",San Jose,"1050 Summerside Dr, San Jose, CA 95122",Valley West,https://www.apartments.com/valley-west-san-jose-ca/2sj8mnb/,CA,,Apartment,95122
"$2,606 ","$3,493 ","$3,994 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,606'}, {'bedroom_type': '2 Beds', 'price': '$3,493'}, {'bedroom_type': '3 Beds', 'price': '$3,994'}]",San Diego,"969-969 Market St, San Diego, CA 92101",Strata,https://www.apartments.com/strata-san-diego-ca/w8spyvk/,CA,,Apartment,92101
"$1,930 ","$2,210 ","$2,765 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,930'}, {'bedroom_type': '2 Beds', 'price': '$2,210'}, {'bedroom_type': '3 Beds', 'price': '$2,765'}]",Hayward,"837 Hancock St, Hayward, CA 94544",Crestview Terrace,https://www.apartments.com/crestview-terrace-hayward-ca/qgd444w/,CA,,Apartment,94544
"$1,450 ","$1,840 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,450'}, {'bedroom_type': '2 Beds', 'price': '$1,840'}]",Antioch,"1111 James Donlon Blvd, Antioch, CA 94509",TWIN CREEKS,https://www.apartments.com/twin-creeks-antioch-ca/fdmgn8t/,CA,,Apartment,94509
"$2,000 ","$2,500 ","$3,000 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,000'}, {'bedroom_type': '2 Beds', 'price': '$2,500'}, {'bedroom_type': '3 Beds', 'price': '$3,000'}]",Dublin,"7300 Parkwood Cir, Dublin, CA 94568",Park Wood,https://www.apartments.com/park-wood-dublin-ca/s7gwk54/,CA,,Apartment,94568
"$1,525 ","$1,815 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,400'}, {'bedroom_type': '1 Bed', 'price': '$1,525'}, {'bedroom_type': '2 Beds', 'price': '$1,815'}]",Vista,"2144 University Dr, Vista, CA 92083",Pepperwood Apartments,https://www.apartments.com/pepperwood-apartments-vista-ca/xhlrnfp/,CA,"$1,400 ",Apartment,92083
"$1,841 ","$2,448 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,841'}, {'bedroom_type': '2 Beds', 'price': '$2,448'}]",San Diego,"7568 Charmant Dr, San Diego, CA 92122",Mirada at La Jolla Colony Apartments,https://www.apartments.com/mirada-at-la-jolla-colony-apartments-san-diego-ca/m8hmrek/,CA,,Apartment,92122
"$1,995 ","$2,525 ","$3,095 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,995'}, {'bedroom_type': '2 Beds', 'price': '$2,525'}, {'bedroom_type': '3 Beds', 'price': '$3,095'}]",Irvine,"100 Saint Vincent, Irvine, CA 92618",Brittany Apartment Homes,https://www.apartments.com/brittany-apartment-homes-irvine-ca/fdrvrht/,CA,,Apartment,92618
"$2,672 ","$3,465 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,373'}, {'bedroom_type': '1 Bed', 'price': '$2,672'}, {'bedroom_type': '2 Beds', 'price': '$3,465'}]",Pasadena,"75 W Walnut St, Pasadena, CA 91103",Avila in Pasadena,https://www.apartments.com/avila-in-pasadena-pasadena-ca/0fzbms1/,CA,"$2,373 ",Apartment,91103
"$2,039 ","$2,690 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,940'}, {'bedroom_type': '1 Bed', 'price': '$2,039'}, {'bedroom_type': '2 Beds', 'price': '$2,690'}]",Marina Del Rey,"13603 Marina Pointe Dr, Marina Del Rey, CA 90292",The Westerly on Lincoln,https://www.apartments.com/the-westerly-on-lincoln-marina-del-rey-ca/h9wqw70/,CA,"$1,940 ",Apartment,90292
"$1,990 ","$2,705 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,955'}, {'bedroom_type': '1 Bed', 'price': '$1,990'}, {'bedroom_type': '2 Beds', 'price': '$2,705'}]",Irvine,"25 Pacifica, Irvine, CA 92618",The Village at Irvine Spectrum,https://www.apartments.com/the-village-at-irvine-spectrum-irvine-ca/9vd52b4/,CA,"$1,955 ",Apartment,92618
"$2,260 ","$2,690 ","$3,205 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,260'}, {'bedroom_type': '2 Beds', 'price': '$2,690'}, {'bedroom_type': '3 Beds', 'price': '$3,205'}]",San Diego,"3455 Kearny Villa Rd, San Diego, CA 92123",Mira Bella Apartments,https://www.apartments.com/mira-bella-apartments-san-diego-ca/461567k/,CA,,Apartment,92123
"$1,875 ","$2,315 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,790'}, {'bedroom_type': '1 Bed', 'price': '$1,875'}, {'bedroom_type': '2 Beds', 'price': '$2,315'}]",Orange,"299 N State College Blvd, Orange, CA 92868",Gateway Apartment Homes,https://www.apartments.com/gateway-apartment-homes-orange-ca/k32c109/,CA,"$1,790 ",Apartment,92868
"$1,459 ","$1,571 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,459'}, {'bedroom_type': '2 Beds', 'price': '$1,571'}]",Redlands,"1601 Barton Rd, Redlands, CA 92373",Parkview Terrace,https://www.apartments.com/parkview-terrace-redlands-ca/3fdq54g/,CA,,Apartment,92373
"$2,010 ","$2,685 ","$3,869 ",,"[{'bedroom_type': 'Studio', 'price': '$1,875'}, {'bedroom_type': '1 Bed', 'price': '$2,010'}, {'bedroom_type': '2 Beds', 'price': '$2,685'}, {'bedroom_type': '3 Beds', 'price': '$3,869'}]",Anaheim,"1910 S Union St, Anaheim, CA 92805",Jefferson Rise at Platinum Park,https://www.apartments.com/jefferson-rise-at-platinum-park-anaheim-ca/tzkyx58/,CA,"$1,875 ",Apartment,92805
"$1,525 ","$1,970 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,525'}, {'bedroom_type': '2 Beds', 'price': '$1,970'}]",Rancho Santa Margarita,"1-2 Via Amistosa, Rancho Santa Margarita, CA 92688",Villa La Paz Apartment Homes,https://www.apartments.com/villa-la-paz-apartment-homes-rancho-santa-margarita-ca/4ph12yk/,CA,,Apartment,92688
"$2,325 ","$3,275 ","$4,915 ",,"[{'bedroom_type': 'Studio', 'price': '$1,925'}, {'bedroom_type': '1 Bed', 'price': '$2,325'}, {'bedroom_type': '2 Beds', 'price': '$3,275'}, {'bedroom_type': '3 Beds', 'price': '$4,915'}]",Los Angeles,"555 N Spring St, Los Angeles, CA 90013",LA Plaza,https://www.apartments.com/la-plaza-los-angeles-ca/qkn2sxy/,CA,"$1,925 ",Apartment,90013
"$3,545 ","$4,837 ",,,"[{'bedroom_type': 'Studio', 'price': '$3,085'}, {'bedroom_type': '1 Bed', 'price': '$3,545'}, {'bedroom_type': '2 Beds', 'price': '$4,837'}]",Mountain View,"555 San Antonio Rd, Mountain View, CA 94040",The Village Residences,https://www.apartments.com/the-village-residences-mountain-view-ca/ljxnkze/,CA,"$3,085 ",Apartment,94040
,$650 ,,,"[{'bedroom_type': '\r\n2 Beds\t\t\t\t\t\t\t\t\t\t\t\t', 'price': '$650'}, {'bedroom_type': '\r\n2 Beds\t\t\t\t\t\t\t\t\t\t\t\t', 'price': '$650'}]",Fresno,"1577 E Bulldog Ln, Fresno, CA 93710",The Victor,https://www.apartments.com/the-victor-fresno-ca/pxvd83v/,CA,,Apartment,93710
"$2,250 ","$2,730 ","$3,400 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,250'}, {'bedroom_type': '2 Beds', 'price': '$2,730'}, {'bedroom_type': '3 Beds', 'price': '$3,400'}]",Dublin,"5050 Hacienda Dr, Dublin, CA 94568",Emerald Park,https://www.apartments.com/emerald-park-dublin-ca/7fv01tx/,CA,,Apartment,94568
"$2,515 ","$3,315 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,999'}, {'bedroom_type': '1 Bed', 'price': '$2,515'}, {'bedroom_type': '2 Beds', 'price': '$3,315'}]",Los Angeles,"6138 Franklin Ave, Los Angeles, CA 90028",La Belle At Hollywood Tower,https://www.apartments.com/la-belle-at-hollywood-tower-los-angeles-ca/wkp2vbl/,CA,"$1,999 ",Apartment,90028
,"$1,975 ",,"$2,800 ","[{'bedroom_type': '2 Beds', 'price': '$1,975'}, {'bedroom_type': '4 Beds', 'price': '$2,800'}]",West Covina,"851 S Sunset Ave, West Covina, CA 91790",Torrey Pines Apartment Homes,https://www.apartments.com/torrey-pines-apartment-homes-west-covina-ca/qn94fky/,CA,,Apartment,91790
"$1,325 ","$1,600 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,325'}, {'bedroom_type': '2 Beds', 'price': '$1,600'}]",Highland,"2011 Arden Ave, Highland, CA 92346",Park Heights Apartments,https://www.apartments.com/park-heights-apartments-highland-ca/6hlhhys/,CA,,Apartment,92346
"$1,900 ","$2,550 ","$3,255 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,900'}, {'bedroom_type': '2 Beds', 'price': '$2,550'}, {'bedroom_type': '3 Beds', 'price': '$3,255'}]",San Diego,"424 15th St, San Diego, CA 92101",Pinnacle on The Park,https://www.apartments.com/pinnacle-on-the-park-san-diego-ca/9r6e3y6/,CA,,Apartment,92101
"$1,499 ","$1,949 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,499'}, {'bedroom_type': '2 Beds', 'price': '$1,949'}, {'bedroom_type': '3 Beds', 'price': None}]",Rocklin,"101 Coppervale Cir, Rocklin, CA 95765",The Winsted,https://www.apartments.com/the-winsted-rocklin-ca/0h6z6s3/,CA,,Apartment,95765
,"$3,390 ","$3,814 ",,"[{'bedroom_type': '2 Beds', 'price': '$3,390'}, {'bedroom_type': '3 Beds', 'price': '$3,814'}]",Irvine,"18880 Douglas, Irvine, CA 92612",The Carlyle,https://www.apartments.com/the-carlyle-irvine-ca/zhypz6w/,CA,,Apartment,92612
"$2,389 ","$2,864 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,102'}, {'bedroom_type': '1 Bed', 'price': '$2,389'}, {'bedroom_type': '2 Beds', 'price': '$2,864'}]",Hollywood,"1714 N McCadden Pl, Hollywood, CA 90028",Alaya,https://www.apartments.com/alaya-hollywood-ca/pc9vlxt/,CA,"$2,102 ",Apartment,90028
"$1,647 ","$1,975 ","$2,407 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,647'}, {'bedroom_type': '2 Beds', 'price': '$1,975'}, {'bedroom_type': '3 Beds', 'price': '$2,407'}]",Rancho Cucamonga,"11660 Church St, Rancho Cucamonga, CA 91730",Homecoming At Terra Vista,https://www.apartments.com/homecoming-at-terra-vista-rancho-cucamonga-ca/y5vg07v/,CA,,Apartment,91730
"$1,768 ","$2,105 ","$2,290 ","$2,830 ","[{'bedroom_type': '1 Bed', 'price': '$1,768'}, {'bedroom_type': '2 Beds', 'price': '$2,105'}, {'bedroom_type': '3 Beds', 'price': '$2,290'}, {'bedroom_type': '4 Beds', 'price': '$2,830'}]",Chino,"16250 Homecoming Dr, Chino, CA 91708",Homecoming at The Preserve,https://www.apartments.com/homecoming-at-the-preserve-chino-ca/60dq5nr/,CA,,Apartment,91708
"$1,360 ","$1,575 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,360'}, {'bedroom_type': '2 Beds', 'price': '$1,575'}]",San Bernardino,"1930 W College Ave, San Bernardino, CA 92407",Broadstone Apartment Homes,https://www.apartments.com/broadstone-apartment-homes-san-bernardino-ca/y13r95r/,CA,,Apartment,92407
"$4,682 ","$6,085 ",,,"[{'bedroom_type': 'Studio', 'price': '$3,331'}, {'bedroom_type': '1 Bed', 'price': '$4,682'}, {'bedroom_type': '2 Beds', 'price': '$6,085'}, {'bedroom_type': '3 Beds', 'price': None}]",San Francisco,"375-399 Fremont St, San Francisco, CA 94105",399 Fremont,https://www.apartments.com/399-fremont-san-francisco-ca/vg7veyf/,CA,"$3,331 ",Apartment,94105
"$2,050 ","$2,430 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,050'}, {'bedroom_type': '2 Beds', 'price': '$2,430'}]",Dublin,"8105 N Lake Dr, Dublin, CA 94568",Amador Lakes Apartments,https://www.apartments.com/amador-lakes-apartments-dublin-ca/fp5cbbv/,CA,,Apartment,94568
"$2,200 ","$2,636 ","$3,177 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,200'}, {'bedroom_type': '2 Beds', 'price': '$2,636'}, {'bedroom_type': '3 Beds', 'price': '$3,177'}]",Carlsbad,"3251 Marisol Pl, Carlsbad, CA 92010",Marisol Carlsbad,https://www.apartments.com/marisol-carlsbad-carlsbad-ca/j3vyb25/,CA,,Apartment,92010
"$2,766 ","$2,997 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,766'}, {'bedroom_type': '2 Beds', 'price': '$2,997'}]",Los Angeles,"467 Arnaz Dr, Los Angeles, CA 90048",IMT Beverly Arnaz,https://www.apartments.com/imt-beverly-arnaz-los-angeles-ca/ekrw6lm/,CA,,Apartment,90048
"$1,324 ","$1,961 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,324'}, {'bedroom_type': '2 Beds', 'price': '$1,961'}]",Antioch,"2201 San Jose Dr, Antioch, CA 94509",Mira Vista Hills,https://www.apartments.com/mira-vista-hills-antioch-ca/3hr5bmg/,CA,,Apartment,94509
"$2,670 ","$3,195 ","$4,825 ",,"[{'bedroom_type': 'Studio', 'price': '$2,515'}, {'bedroom_type': '1 Bed', 'price': '$2,670'}, {'bedroom_type': '2 Beds', 'price': '$3,195'}, {'bedroom_type': '3 Beds', 'price': '$4,825'}]",San Jose,"320 Crescent Village Cir, San Jose, CA 95134",Crescent Village Apartment Homes,https://www.apartments.com/crescent-village-apartment-homes-san-jose-ca/kb57kc8/,CA,"$2,515 ",Apartment,95134
"$2,749 ","$3,218 ","$4,292 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,749'}, {'bedroom_type': '2 Beds', 'price': '$3,218'}, {'bedroom_type': '3 Beds', 'price': '$4,292'}]",San Jose,"99 Vista Montana, San Jose, CA 95134",Vista 99,https://www.apartments.com/vista-99-san-jose-ca/2vres89/,CA,,Apartment,95134
"$3,203 ","$3,840 ",,,"[{'bedroom_type': 'Studio', 'price': '$3,204'}, {'bedroom_type': '1 Bed', 'price': '$3,203'}, {'bedroom_type': '2 Beds', 'price': '$3,840'}]",San Francisco,"101-103 Polk St, San Francisco, CA 94102",The Civic,https://www.apartments.com/the-civic-san-francisco-ca/32sh4lf/,CA,"$3,204 ",Apartment,94102
"$2,255 ","$2,860 ","$4,050 ",,"[{'bedroom_type': 'Studio', 'price': '$2,255'}, {'bedroom_type': '1 Bed', 'price': '$2,255'}, {'bedroom_type': '2 Beds', 'price': '$2,860'}, {'bedroom_type': '3 Beds', 'price': '$4,050'}]",Anaheim,"2201-2211 E Orangewood Ave, Anaheim, CA 92806",The George,https://www.apartments.com/the-george-anaheim-ca/5nl5dnq/,CA,"$2,255 ",Apartment,92806
"$2,165 ","$3,480 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,980'}, {'bedroom_type': '1 Bed', 'price': '$2,165'}, {'bedroom_type': '2 Beds', 'price': '$3,480'}]",Los Angeles,"1200 S Broadway, Los Angeles, CA 90015",Axis,https://www.apartments.com/axis-los-angeles-ca/nhxmcjq/,CA,"$1,980 ",Apartment,90015
"$2,128 ","$3,254 ","$5,176 ",,"[{'bedroom_type': 'Studio', 'price': '$1,705'}, {'bedroom_type': '1 Bed', 'price': '$2,128'}, {'bedroom_type': '2 Beds', 'price': '$3,254'}, {'bedroom_type': '3 Beds', 'price': '$5,176'}]",San Diego,"100 Park Plz, San Diego, CA 92101",Park 12 Podium,https://www.apartments.com/park-12-podium-san-diego-ca/w6spt3h/,CA,"$1,705 ",Apartment,92101
"$3,455 ","$4,104 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,432'}, {'bedroom_type': '1 Bed', 'price': '$3,455'}, {'bedroom_type': '2 Beds', 'price': '$4,104'}]",Culver City,"10601 Washington Blvd, Culver City, CA 90232",Cobalt,https://www.apartments.com/cobalt-culver-city-ca/fwf334r/,CA,"$2,432 ",Apartment,90232
"$1,899 ","$2,699 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,899'}, {'bedroom_type': '1 Bed', 'price': '$1,899'}, {'bedroom_type': '2 Beds', 'price': '$2,699'}]",San Diego,"895 Park Blvd, San Diego, CA 92101",IDEA1,https://www.apartments.com/idea1-san-diego-ca/gep1y5x/,CA,"$1,899 ",Apartment,92101
"$2,179 ","$2,905 ","$4,199 ",,"[{'bedroom_type': 'Studio', 'price': '$1,774'}, {'bedroom_type': '1 Bed', 'price': '$2,179'}, {'bedroom_type': '2 Beds', 'price': '$2,905'}, {'bedroom_type': '3 Beds', 'price': '$4,199'}]",Los Angeles,"424 W Pico Blvd, Los Angeles, CA 90015",Onyx DTLA,https://www.apartments.com/onyx-dtla-los-angeles-ca/8ever23/,CA,"$1,774 ",Apartment,90015
"$1,950 ","$2,430 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,794'}, {'bedroom_type': '1 Bed', 'price': '$1,950'}, {'bedroom_type': '2 Beds', 'price': '$2,430'}]",Anaheim,"1105 E Katella Ave, Anaheim, CA 92805",Parallel,https://www.apartments.com/parallel-anaheim-ca/zy2x21x/,CA,"$1,794 ",Apartment,92805
"$2,160 ","$2,461 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,160'}, {'bedroom_type': '2 Beds', 'price': '$2,461'}]",American Canyon,"800 Reliant Way, American Canyon, CA 94503",Canyon Ridge at Napa Junction,https://www.apartments.com/canyon-ridge-at-napa-junction-american-canyon-ca/3hrcp0g/,CA,,Apartment,94503
"$2,500 ","$3,375 ","$4,920 ",,"[{'bedroom_type': 'Studio', 'price': '$2,170'}, {'bedroom_type': '1 Bed', 'price': '$2,500'}, {'bedroom_type': '2 Beds', 'price': '$3,375'}, {'bedroom_type': '3 Beds', 'price': '$4,920'}]",Long Beach,"150 W Ocean Blvd, Long Beach, CA 90802",Oceanaire,https://www.apartments.com/oceanaire-long-beach-ca/mz21qgj/,CA,"$2,170 ",Apartment,90802
"$2,299 ","$3,199 ","$4,387 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,299'}, {'bedroom_type': '2 Beds', 'price': '$3,199'}, {'bedroom_type': '3 Beds', 'price': '$4,387'}]",Los Angeles,"837 S Harvard Blvd, Los Angeles, CA 90005",837 Harvard,https://www.apartments.com/837-harvard-los-angeles-ca/pcpsgdt/,CA,,Apartment,90005
"$2,274 ","$3,023 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,921'}, {'bedroom_type': '1 Bed', 'price': '$2,274'}, {'bedroom_type': '2 Beds', 'price': '$3,023'}]",San Diego,"1501 Island Ave, San Diego, CA 92101",Shift,https://www.apartments.com/shift-san-diego-ca/356yfhe/,CA,"$1,921 ",Apartment,92101
"$2,370 ","$2,740 ",,,"[{'bedroom_type': 'Studio', 'price': None}, {'bedroom_type': '1 Bed', 'price': '$2,370'}, {'bedroom_type': '2 Beds', 'price': '$2,740'}]",San Jose,"5560 Lexington Ave, San Jose, CA 95123",The Lex,https://www.apartments.com/the-lex-san-jose-ca/f72t6dt/,CA,,Apartment,95123
"$2,505 ","$3,146 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,056'}, {'bedroom_type': '1 Bed', 'price': '$2,505'}, {'bedroom_type': '2 Beds', 'price': '$3,146'}]",Long Beach,"442 W Ocean Blvd, Long Beach, CA 90802",442 Residences,https://www.apartments.com/442-residences-long-beach-ca/thf2xqc/,CA,"$2,056 ",Apartment,90802
