1 Bed,2 Beds,3 Beds,4 Beds,Bedroom_Info,City_Rent,Full_Address,Property_Name_Rent,Rent_link,State_Rent,Studio,Type,Zip_code
"$2,200 ","$2,675 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,975'}, {'bedroom_type': '1 Bed', 'price': '$2,200'}, {'bedroom_type': '2 Beds', 'price': '$2,675'}, {'bedroom_type': '3 Beds', 'price': None}]",Costa Mesa,"125 Baker St E, Costa Mesa, CA 92626",Baker Block,https://www.apartments.com/baker-block-costa-mesa-ca/dzhd6jk/,CA,"$1,975 ",Apartment,92626
"$1,350 ","$1,645 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,350'}, {'bedroom_type': '2 Beds', 'price': '$1,645'}]",Menifee,"30951 Hanover Ln, Menifee, CA 92584",Cantabria Apartments,https://www.apartments.com/cantabria-apartments-menifee-ca/y5lre5v/,CA,,Apartment,92584
"$1,560 ","$1,907 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,560'}, {'bedroom_type': '2 Beds', 'price': '$1,907'}]",Sacramento,"2400 Sierra Blvd, Sacramento, CA 95825",Montecito Villas,https://www.apartments.com/montecito-villas-sacramento-ca/m2cc8vh/,CA,,Apartment,95825
"$1,195 ",,,,"[{'bedroom_type': '1 Bed', 'price': '$1,195'}]",Sacramento,"7901 La Riviera Dr, Sacramento, CA 95826",University River Village,https://www.apartments.com/university-river-village-sacramento-ca/9xb6836/,CA,,Apartment,95826
$975 ,"$1,150 ",,,"[{'bedroom_type': 'Studio', 'price': '$900'}, {'bedroom_type': '1 Bed', 'price': '$975'}, {'bedroom_type': '2 Beds', 'price': '$1,150'}]",Stockton,"1540 Mosaic Way, Stockton, CA 95207",Venetian Park Apartments,https://www.apartments.com/venetian-park-apartments-stockton-ca/trr0nvb/,CA,$900 ,Apartment,95207
,,,,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t1 Bed\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n2 Beds\t\t\t\t\t\t\t\t\t\t', 'price': None}]",Stockton,"6465 West Ln, Stockton, CA 95210",Westpointe Apartments,https://www.apartments.com/westpointe-apartments-stockton-ca/jqq5rb6/,CA,,Apartment,95210
"$1,600 ","$1,800 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,600'}, {'bedroom_type': '2 Beds', 'price': '$1,800'}]",San Diego,"3131 Cauby St, San Diego, CA 92110",Loma Portal Apartments,https://www.apartments.com/loma-portal-apartments-san-diego-ca/n422t9n/,CA,,Apartment,92110
"$2,100 ","$2,348 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,100'}, {'bedroom_type': '2 Beds', 'price': '$2,348'}]",Ventura,"930 Pacific Strand Ct, Ventura, CA 93003",Via Ventura,https://www.apartments.com/via-ventura-ventura-ca/33m4jcg/,CA,,Apartment,93003
"$2,065 ","$2,430 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,065'}, {'bedroom_type': '2 Beds', 'price': '$2,430'}]",Livermore,"1160 Portola Meadows Rd, Livermore, CA 94551",Portola Meadows,https://www.apartments.com/portola-meadows-livermore-ca/cl1sw8e/,CA,,Apartment,94551
"$2,139 ","$2,703 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,139'}, {'bedroom_type': '2 Beds', 'price': '$2,703'}]",San Diego,"8583 Aero Dr, San Diego, CA 92123",Olympus Corsair,https://www.apartments.com/olympus-corsair-san-diego-ca/2yf1hvb/,CA,,Apartment,92123
$975 ,"$1,250 ","$1,500 ",,"[{'bedroom_type': '1 Bed', 'price': '$975'}, {'bedroom_type': '2 Beds', 'price': '$1,250'}, {'bedroom_type': '3 Beds', 'price': '$1,500'}]",Stockton,"4738 Grouse Run Dr, Stockton, CA 95207",Grouse Run Apartments,https://www.apartments.com/grouse-run-apartments-stockton-ca/nje8hwp/,CA,,Apartment,95207
"$1,345 ","$1,505 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,345'}, {'bedroom_type': '2 Beds', 'price': '$1,505'}]",Palm Desert,"73373 Country Club Dr, Palm Desert, CA 92260",The Regent Palm Desert Apartment Homes,https://www.apartments.com/the-regent-palm-desert-apartment-homes-palm-desert-ca/ygq6nps/,CA,,Apartment,92260
"$2,595 ","$3,244 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,363'}, {'bedroom_type': '1 Bed', 'price': '$2,595'}, {'bedroom_type': '2 Beds', 'price': '$3,244'}]",Oceanside,"115 N Cleveland St, Oceanside, CA 92054",Pierside South,https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,CA,"$2,363 ",Apartment,92054
"$3,250 ","$4,400 ",,,"[{'bedroom_type': '1 Bed', 'price': '$3,250'}, {'bedroom_type': '2 Beds', 'price': '$4,400'}]",Mountain View,"881-881 E El Camino Real, Mountain View, CA 94040",Oakwood Mountain View,https://www.apartments.com/oakwood-mountain-view-mountain-view-ca/29b0tk8/,CA,,Apartment,94040
"$1,600 ","$1,740 ","$2,240 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,600'}, {'bedroom_type': '2 Beds', 'price': '$1,740'}, {'bedroom_type': '3 Beds', 'price': '$2,240'}]",Tracy,"400 W Central Ave, Tracy, CA 95376",Sycamore Village,https://www.apartments.com/sycamore-village-tracy-ca/d8j19kl/,CA,,Apartment,95376
$990 ,"$1,135 ",,,"[{'bedroom_type': '1 Bed', 'price': '$990'}, {'bedroom_type': '2 Beds', 'price': '$1,135'}]",Fresno,"5350 N Brawley Ave, Fresno, CA 93722",Reflections Apartment Homes,https://www.apartments.com/reflections-apartment-homes-fresno-ca/5b9w72p/,CA,,Apartment,93722
,"$1,255 ",,,"[{'bedroom_type': '2 Beds', 'price': '$1,255'}]",Modesto,"1301 Richland Ave, Modesto, CA 95351",Pine Ridge,https://www.apartments.com/pine-ridge-modesto-ca/b6mnzc8/,CA,,Apartment,95351
"$1,715 ","$2,200 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,715'}, {'bedroom_type': '2 Beds', 'price': '$2,200'}]",Concord,"1490 Bel Air Dr, Concord, CA 94521",Bel Air Apartments,https://www.apartments.com/bel-air-apartments-concord-ca/s1ffcj5/,CA,,Apartment,94521
"$1,065 ","$1,205 ","$1,515 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,065'}, {'bedroom_type': '2 Beds', 'price': '$1,205'}, {'bedroom_type': '3 Beds', 'price': '$1,515'}]",Fresno,"4262 Figarden Dr, Fresno, CA 93722",Villa Lucia Apartments,https://www.apartments.com/villa-lucia-apartments-fresno-ca/jk2zpg7/,CA,,Apartment,93722
$900 ,"$1,050 ",,,"[{'bedroom_type': '1 Bed', 'price': '$900'}, {'bedroom_type': '2 Beds', 'price': '$1,050'}]",Rialto,"1651 Riverside Ave, Rialto, CA 92376",Quailpointe Apartments,https://www.apartments.com/quailpointe-apartments-rialto-ca/tklgjdb/,CA,,Apartment,92376
,$745 ,,$599 ,"[{'bedroom_type': '2 Beds', 'price': '$745'}, {'bedroom_type': '4 Beds', 'price': '$599'}]",Sacramento,"1325 65th St, Sacramento, CA 95819",Academy65,https://www.apartments.com/academy65-sacramento-ca/l583zld/,CA,,Apartment,95819
"$1,500 ","$1,650 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,500'}, {'bedroom_type': '2 Beds', 'price': '$1,650'}]",Vista,"320 Pomelo Dr, Vista, CA 92081",Sunset Springs Apartments,https://www.apartments.com/sunset-springs-apartments-vista-ca/deyrq0j/,CA,,Apartment,92081
,"$2,950 ","$3,200 ",,"[{'bedroom_type': '2 Beds', 'price': '$2,950'}, {'bedroom_type': '3 Beds', 'price': '$3,200'}]",Oxnard,"560 Winchester Dr, Oxnard, CA 93036",Mayfair Townhomes,https://www.apartments.com/mayfair-townhomes-oxnard-ca/nzkvm1n/,CA,,Apartment,93036
,"$2,398 ",,,"[{'bedroom_type': '2 Beds', 'price': '$2,398'}]",San Diego,"6335 Gullstrand St, San Diego, CA 92122",Avia La Jolla - Senior Community 55+,https://www.apartments.com/avia-la-jolla-senior-community-55-san-diego-ca/be9tnfc/,CA,,Apartment,92122
"$1,515 ","$1,565 ","$2,025 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,515'}, {'bedroom_type': '2 Beds', 'price': '$1,565'}, {'bedroom_type': '3 Beds', 'price': '$2,025'}]",Temecula,"30000 Rancho California Rd, Temecula, CA 92591",Portofino Apartments,https://www.apartments.com/portofino-apartments-temecula-ca/0yfzfd0/,CA,,Apartment,92591
"$1,395 ","$1,951 ","$2,710 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,395'}, {'bedroom_type': '2 Beds', 'price': '$1,951'}, {'bedroom_type': '3 Beds', 'price': '$2,710'}]",Murrieta,"36125 Creighton Ave, Murrieta, CA 92563",Pacific Landing Luxury Apartments,https://www.apartments.com/pacific-landing-luxury-apartments-murrieta-ca/x2s80hn/,CA,,Apartment,92563
,"$1,450 ","$1,600 ",,"[{'bedroom_type': '2 Beds', 'price': '$1,450'}, {'bedroom_type': '3 Beds', 'price': '$1,600'}]",Bakersfield,"5201 Gasol Ct, Bakersfield, CA 93313",Boardwalk Luxury Apartments,https://www.apartments.com/boardwalk-luxury-apartments-bakersfield-ca/t7q000c/,CA,,Apartment,93313
"$1,700 ","$1,770 ","$2,460 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,700'}, {'bedroom_type': '2 Beds', 'price': '$1,770'}, {'bedroom_type': '3 Beds', 'price': '$2,460'}]",Antioch,"600 Wilbur Ave, Antioch, CA 94509",Lakeshore Apartments,https://www.apartments.com/lakeshore-apartments-antioch-ca/q0k2l8y/,CA,,Apartment,94509
"$2,450 ","$2,800 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,450'}, {'bedroom_type': '2 Beds', 'price': '$2,800'}]",Sunnyvale,"395-396 Ano Nuevo Ave, Sunnyvale, CA 94085",Windemere Apartments,https://www.apartments.com/windemere-apartments-sunnyvale-ca/s6ze4m4/,CA,,Apartment,94085
"$1,665 ","$1,965 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,665'}, {'bedroom_type': '2 Beds', 'price': '$1,965'}]",La Palma,"5600 Orangethorpe Ave, La Palma, CA 90623",Brookside,https://www.apartments.com/brookside-la-palma-ca/w33ykyj/,CA,,Apartment,90623
"$1,605 ","$1,831 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,605'}, {'bedroom_type': '2 Beds', 'price': '$1,831'}]",Santa Rosa,"220-240 Burt St, Santa Rosa, CA 95407",Vineyard Gardens,https://www.apartments.com/vineyard-gardens-santa-rosa-ca/bkwx2v9/,CA,,Apartment,95407
"$1,295 ","$1,525 ","$1,795 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,295'}, {'bedroom_type': '2 Beds', 'price': '$1,525'}, {'bedroom_type': '3 Beds', 'price': '$1,795'}]",Temecula,"29911 Mira Loma Dr, Temecula, CA 92592",Mira Loma Apartments,https://www.apartments.com/mira-loma-apartments-temecula-ca/wpg0t7l/,CA,,Apartment,92592
,,,,"[{'bedroom_type': '\r\nStudio\t\t\t\t\t\t\t\t\t\t\t\t', 'price': '$1,089'}, {'bedroom_type': '\r\n2 \t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n6 Beds\t\t\t\t\t\t\t\t\t\t\t\t', 'price': '$599'}]",San Luis Obispo,"1050 E Foothill Blvd, San Luis Obispo, CA 93405",The SLO Student Living,https://www.apartments.com/the-slo-student-living-san-luis-obispo-ca/03198q1/,CA,"$1,089 ",Apartment,93405
,,,,"[{'bedroom_type': '\r\nStudio\t\t\t\t\t\t\t\t\t\t\t\t', 'price': '$1,399'}, {'bedroom_type': '\r\n2 \t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n4 Beds\t\t\t\t\t\t\t\t\t\t\t\t', 'price': '$830'}]",Sacramento,"2920 Ramona Ave, Sacramento, CA 95826",The Crossings Student Living,https://www.apartments.com/the-crossings-student-living-sacramento-ca/djcnp7l/,CA,"$1,399 ",Apartment,95826
"$1,425 ","$1,745 ","$2,250 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,425'}, {'bedroom_type': '2 Beds', 'price': '$1,745'}, {'bedroom_type': '3 Beds', 'price': '$2,250'}]",Moreno Valley,"12963 Moreno Beach Dr, Moreno Valley, CA 92555",The Overlook at Rancho Belago,https://www.apartments.com/the-overlook-at-rancho-belago-moreno-valley-ca/k9n0ryb/,CA,,Apartment,92555
"$1,420 ","$1,727 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,420'}, {'bedroom_type': '2 Beds', 'price': '$1,727'}]",Winchester,"34875 Pourroy Rd, Winchester, CA 92596",Dakota Apartments,https://www.apartments.com/dakota-apartments-winchester-ca/lkt29td/,CA,,Apartment,92596
"$1,345 ","$1,475 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,245'}, {'bedroom_type': '1 Bed', 'price': '$1,345'}, {'bedroom_type': '2 Beds', 'price': '$1,475'}]",Ontario,"154 N Palmetto Ave, Ontario, CA 91762",Mission Village,https://www.apartments.com/mission-village-ontario-ca/bwq2pe8/,CA,"$1,245 ",Apartment,91762
,,,,"[{'bedroom_type': 'Studio', 'price': '$1,300'}]",San Jose,"1536 Kerley Dr, San Jose, CA 95112",Atrium Garden Studios,https://www.apartments.com/atrium-garden-studios-san-jose-ca/vpbngfe/,CA,"$1,300 ",Apartment,95112
,"$2,480 ","$2,845 ",,"[{'bedroom_type': '2 Beds', 'price': '$2,480'}, {'bedroom_type': '3 Beds', 'price': '$2,845'}]",San Jose,"2055 Summerside Dr, San Jose, CA 95122",Summerwind Apartments,https://www.apartments.com/summerwind-apartments-san-jose-ca/4xh8sfj/,CA,,Apartment,95122
"$1,120 ","$1,210 ",,,"[{'bedroom_type': 'Studio', 'price': '$910'}, {'bedroom_type': '1 Bed', 'price': '$1,120'}, {'bedroom_type': '2 Beds', 'price': '$1,210'}]",Jurupa Valley,"10250 W Country Club Dr, Jurupa Valley, CA 91752",Country Village Senior Apartments 55+,https://www.apartments.com/country-village-senior-apartments-55-jurupa-valley-ca/bgest5c/,CA,$910 ,Apartment,91752
"$1,941 ","$2,382 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,941'}, {'bedroom_type': '2 Beds', 'price': '$2,382'}]",San Diego,"12646 Torrey Bluff Dr, San Diego, CA 92130",Club Torrey Pines,https://www.apartments.com/club-torrey-pines-san-diego-ca/sdjnx85/,CA,,Apartment,92130
"$1,615 ","$1,785 ","$2,090 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,615'}, {'bedroom_type': '2 Beds', 'price': '$1,785'}, {'bedroom_type': '3 Beds', 'price': '$2,090'}]",Manteca,"801 E Atherton Dr, Manteca, CA 95337",Paseo Villas Apartments,https://www.apartments.com/paseo-villas-apartments-manteca-ca/phbf13t/,CA,,Apartment,95337
,,,,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t1 Bed\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n2 Beds\t\t\t\t\t\t\t\t\t\t', 'price': None}]",Sacramento,"2593 Millcreek Dr, Sacramento, CA 95833",River Terrace,https://www.apartments.com/river-terrace-sacramento-ca/2bfezg8/,CA,,Apartment,95833
"$1,495 ","$1,895 ","$2,040 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,495'}, {'bedroom_type': '2 Beds', 'price': '$1,895'}, {'bedroom_type': '3 Beds', 'price': '$2,040'}]",Ripon,"1641 N Ripon Rd, Ripon, CA 95366",Luxe Ripon,https://www.apartments.com/luxe-ripon-ripon-ca/bhl4wj9/,CA,,Apartment,95366
,"$1,850 ","$2,500 ",,"[{'bedroom_type': '2 Beds', 'price': '$1,850'}, {'bedroom_type': '3 Beds', 'price': '$2,500'}]",Canoga Park,"8526 International Ave, Canoga Park, CA 91304",International Village Apartments,https://www.apartments.com/international-village-apartments-canoga-park-ca/tp3ceeb/,CA,,Apartment,91304
"$1,475 ","$1,675 ","$1,850 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,475'}, {'bedroom_type': '2 Beds', 'price': '$1,675'}, {'bedroom_type': '3 Beds', 'price': '$1,850'}]",Modesto,"2929 Floyd Ave, Modesto, CA 95355",The Villas at Villaggio Apartments,https://www.apartments.com/the-villas-at-villaggio-apartments-modesto-ca/grdfp8w/,CA,,Apartment,95355
"$1,299 ","$1,449 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,299'}, {'bedroom_type': '2 Beds', 'price': '$1,449'}]",Fontana,"18215 Foothill Blvd, Fontana, CA 92335",Maple Hill,https://www.apartments.com/maple-hill-fontana-ca/47qtc1h/,CA,,Apartment,92335
"$1,175 ","$1,300 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,175'}, {'bedroom_type': '2 Beds', 'price': '$1,300'}]",Chino,"11902 Central Ave, Chino, CA 91710",Hillsborough Village Senior Apartments,https://www.apartments.com/hillsborough-village-senior-apartments-chino-ca/jzkksc5/,CA,,Apartment,91710
"$1,279 ","$1,413 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,279'}, {'bedroom_type': '2 Beds', 'price': '$1,413'}]",Fair Oaks,"9800 Fair Oaks Blvd, Fair Oaks, CA 95628",Park Place At Fair Oaks,https://www.apartments.com/park-place-at-fair-oaks-fair-oaks-ca/0rdcs40/,CA,,Apartment,95628
"$1,720 ","$1,840 ","$2,255 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,720'}, {'bedroom_type': '2 Beds', 'price': '$1,840'}, {'bedroom_type': '3 Beds', 'price': '$2,255'}]",Elk Grove,"3300 Renwick Ave, Elk Grove, CA 95758",Castellino At Laguna West,https://www.apartments.com/castellino-at-laguna-west-elk-grove-ca/p2nms7r/,CA,,Apartment,95758
