1 Bed,2 Beds,3 Beds,4 Beds,Bedroom_Info,City_Rent,Full_Address,Property_Name_Rent,Rent_link,State_Rent,Studio,Type,Zip_code
"$2,275 ","$3,035 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,275'}, {'bedroom_type': '2 Beds', 'price': '$3,035'}]",Oceanside,"371 N Cleveland St, Oceanside, CA 92054",SALT,https://www.apartments.com/salt-oceanside-ca/lcbl4hf/,CA,,Apartment,92054
"$2,450 ","$3,001 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,250'}, {'bedroom_type': '1 Bed', 'price': '$2,450'}, {'bedroom_type': '2 Beds', 'price': '$3,001'}]",Daly City,"500 King Dr, Daly City, CA 94015",eaves Daly City,https://www.apartments.com/eaves-daly-city-daly-city-ca/9437jz6/,CA,"$2,250 ",Apartment,94015
"$2,935 ","$4,035 ","$4,977 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,935'}, {'bedroom_type': '2 Beds', 'price': '$4,035'}, {'bedroom_type': '3 Beds', 'price': '$4,977'}]",San Francisco,"5285 Diamond Heights Blvd, San Francisco, CA 94131",eaves Diamond Heights,https://www.apartments.com/eaves-diamond-heights-san-francisco-ca/zz5c1ly/,CA,,Apartment,94131
"$1,855 ","$2,380 ","$3,020 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,855'}, {'bedroom_type': '2 Beds', 'price': '$2,380'}, {'bedroom_type': '3 Beds', 'price': '$3,020'}]",Dublin,"7904 Fall Creek Rd, Dublin, CA 94568",eaves Dublin,https://www.apartments.com/eaves-dublin-dublin-ca/xf4nc1p/,CA,,Apartment,94568
"$2,016 ","$2,486 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,016'}, {'bedroom_type': '2 Beds', 'price': '$2,486'}]",Walnut Creek,"1445 Treat Blvd, Walnut Creek, CA 94597",eaves Walnut Creek,https://www.apartments.com/eaves-walnut-creek-walnut-creek-ca/zh3shtx/,CA,,Apartment,94597
"$2,375 ","$2,990 ","$3,741 ",,"[{'bedroom_type': 'Studio', 'price': '$2,620'}, {'bedroom_type': '1 Bed', 'price': '$2,375'}, {'bedroom_type': '2 Beds', 'price': '$2,990'}, {'bedroom_type': '3 Beds', 'price': '$3,741'}]",Walnut Creek,"1001 Harvey Dr, Walnut Creek, CA 94597",Avalon Walnut Creek,https://www.apartments.com/avalon-walnut-creek-walnut-creek-ca/m3ny3ek/,CA,"$2,620 ",Apartment,94597
"$2,210 ","$3,090 ","$3,825 ",,"[{'bedroom_type': 'Studio', 'price': None}, {'bedroom_type': '1 Bed', 'price': '$2,210'}, {'bedroom_type': '2 Beds', 'price': '$3,090'}, {'bedroom_type': '3 Beds', 'price': '$3,825'}]",Los Angeles,"236 S Los Angeles St, Los Angeles, CA 90012",AVA Little Tokyo,https://www.apartments.com/ava-little-tokyo-los-angeles-ca/vfrceng/,CA,,Apartment,90012
"$2,065 ","$2,385 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,065'}, {'bedroom_type': '2 Beds', 'price': '$2,385'}]",Woodland Hills,"20544 Ventura Blvd, Woodland Hills, CA 91364",Avalon Woodland Hills,https://www.apartments.com/avalon-woodland-hills-woodland-hills-ca/1evzbv7/,CA,,Apartment,91364
"$2,793 ","$3,086 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,793'}, {'bedroom_type': '2 Beds', 'price': '$3,086'}, {'bedroom_type': '3 Beds', 'price': None}]",Los Angeles,"5115 Wilshire Blvd, Los Angeles, CA 90036",Avalon Wilshire,https://www.apartments.com/avalon-wilshire-los-angeles-ca/j2d5nq4/,CA,,Apartment,90036
"$1,855 ","$2,210 ","$2,645 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,855'}, {'bedroom_type': '2 Beds', 'price': '$2,210'}, {'bedroom_type': '3 Beds', 'price': '$2,645'}]",Chino Hills,"5685 Park Dr, Chino Hills, CA 91709",Avalon Chino Hills,https://www.apartments.com/avalon-chino-hills-chino-hills-ca/1bxdk64/,CA,,Apartment,91709
"$1,860 ","$2,180 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,860'}, {'bedroom_type': '2 Beds', 'price': '$2,180'}]",San Diego,"10024 Paseo Montril, San Diego, CA 92129",eaves Rancho Penasquitos,https://www.apartments.com/eaves-rancho-penasquitos-san-diego-ca/p2mxg4s/,CA,,Apartment,92129
"$1,760 ","$1,820 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,760'}, {'bedroom_type': '2 Beds', 'price': '$1,820'}]",Pomona,"400 Appian Way, Pomona, CA 91766",eaves Phillips Ranch,https://www.apartments.com/eaves-phillips-ranch-pomona-ca/cdvvcfg/,CA,,Apartment,91766
"$2,170 ","$2,210 ","$2,985 ",,"[{'bedroom_type': 'Studio', 'price': None}, {'bedroom_type': '1 Bed', 'price': '$2,170'}, {'bedroom_type': '2 Beds', 'price': '$2,210'}, {'bedroom_type': '3 Beds', 'price': '$2,985'}]",Costa Mesa,"1765-1765 Santa Ana Ave, Costa Mesa, CA 92627",AVA Newport,https://www.apartments.com/ava-newport-costa-mesa-ca/wwyrxmh/,CA,,Apartment,92627
"$2,450 ","$2,731 ","$3,349 ",,"[{'bedroom_type': 'Studio', 'price': '$2,235'}, {'bedroom_type': '1 Bed', 'price': '$2,450'}, {'bedroom_type': '2 Beds', 'price': '$2,731'}, {'bedroom_type': '3 Beds', 'price': '$3,349'}]",Dublin,"5200 Iron Horse Pky, Dublin, CA 94568",Avalon Dublin Station,https://www.apartments.com/avalon-dublin-station-dublin-ca/wzzpm9j/,CA,"$2,235 ",Apartment,94568
"$2,541 ","$2,920 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,393'}, {'bedroom_type': '1 Bed', 'price': '$2,541'}, {'bedroom_type': '2 Beds', 'price': '$2,920'}]",Foster City,"700 Marlin Ave, Foster City, CA 94404",eaves Foster City,https://www.apartments.com/eaves-foster-city-foster-city-ca/dx71yyl/,CA,"$2,393 ",Apartment,94404
"$2,040 ","$2,562 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,855'}, {'bedroom_type': '1 Bed', 'price': '$2,040'}, {'bedroom_type': '2 Beds', 'price': '$2,562'}]",Seal Beach,"333 1st St, Seal Beach, CA 90740",eaves Seal Beach,https://www.apartments.com/eaves-seal-beach-seal-beach-ca/thfs629/,CA,"$1,855 ",Apartment,90740
"$2,057 ","$2,450 ","$3,165 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,057'}, {'bedroom_type': '2 Beds', 'price': '$2,450'}, {'bedroom_type': '3 Beds', 'price': '$3,165'}]",Glendora,"121 E Route 66, Glendora, CA 91740",Avalon Glendora,https://www.apartments.com/avalon-glendora-glendora-ca/zlcf57x/,CA,,Apartment,91740
"$2,350 ","$2,880 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,465'}, {'bedroom_type': '1 Bed', 'price': '$2,350'}, {'bedroom_type': '2 Beds', 'price': '$2,880'}]",Huntington Beach,"7302-7400 Center Ave, Huntington Beach, CA 92647",Avalon Huntington Beach,https://www.apartments.com/avalon-huntington-beach-huntington-beach-ca/3qggklg/,CA,"$2,465 ",Apartment,92647
"$2,330 ","$2,810 ","$3,395 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,330'}, {'bedroom_type': '2 Beds', 'price': '$2,810'}, {'bedroom_type': '3 Beds', 'price': '$3,395'}]",Fremont,"39939 Stevenson Cmn, Fremont, CA 94538",Avalon Fremont,https://www.apartments.com/avalon-fremont-fremont-ca/l4clmrg/,CA,,Apartment,94538
"$2,725 ","$3,525 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,599'}, {'bedroom_type': '1 Bed', 'price': '$2,725'}, {'bedroom_type': '2 Beds', 'price': '$3,525'}]",Oakland,"459 23rd St, Oakland, CA 94612",RASA,https://www.apartments.com/rasa-oakland-ca/71vw40y/,CA,"$2,599 ",Apartment,94612
"$1,949 ","$2,550 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,899'}, {'bedroom_type': '1 Bed', 'price': '$1,949'}, {'bedroom_type': '2 Beds', 'price': '$2,550'}, {'bedroom_type': '3 Beds', 'price': None}]",San Diego,"4440 Twain Ave, San Diego, CA 92120",Vora Mission Gorge,https://www.apartments.com/vora-mission-gorge-san-diego-ca/sbk32d7/,CA,"$1,899 ",Apartment,92120
"$3,190 ","$4,213 ",,,"[{'bedroom_type': 'Studio', 'price': None}, {'bedroom_type': '1 Bed', 'price': '$3,190'}, {'bedroom_type': '2 Beds', 'price': '$4,213'}, {'bedroom_type': '3 Beds', 'price': None}]",Oakland,"180 3rd St, Oakland, CA 94607",Fourth Street East,https://www.apartments.com/fourth-street-east-oakland-ca/203c968/,CA,,Apartment,94607
"$5,295 ","$6,695 ",,,"[{'bedroom_type': '1 Bed', 'price': '$5,295'}, {'bedroom_type': '2 Beds', 'price': '$6,695'}]",Santa Monica,"2300 Wilshire Blvd, Santa Monica, CA 90403",2300 Wilshire,https://www.apartments.com/2300-wilshire-santa-monica-ca/n60jpqp/,CA,,Apartment,90403
"$2,700 ",,,,"[{'bedroom_type': 'Studio', 'price': None}, {'bedroom_type': '1 Bed', 'price': '$2,700'}, {'bedroom_type': '2 Beds', 'price': None}, {'bedroom_type': '3 Beds', 'price': None}]",Oakland,"3250 Hollis St, Oakland, CA 94608",Hollis Oak,https://www.apartments.com/hollis-oak-oakland-ca/d29wfnl/,CA,,Apartment,94608
"$1,935 ","$2,500 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,935'}, {'bedroom_type': '2 Beds', 'price': '$2,500'}, {'bedroom_type': '3 Beds', 'price': None}]",Chula Vista,"1625 Santa Venetia St, Chula Vista, CA 91913",Enclave Otay Ranch,https://www.apartments.com/enclave-otay-ranch-chula-vista-ca/lgy03re/,CA,,Apartment,91913
"$3,525 ","$4,300 ",,,"[{'bedroom_type': 'Studio', 'price': None}, {'bedroom_type': '1 Bed', 'price': '$3,525'}, {'bedroom_type': '2 Beds', 'price': '$4,300'}, {'bedroom_type': '3 Beds', 'price': None}]",San Bruno,"400-418 San Mateo Ave, San Bruno, CA 94066",Aperture,https://www.apartments.com/aperture-san-bruno-ca/nj7cymm/,CA,,Apartment,94066
"$2,000 ","$2,225 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,835'}, {'bedroom_type': '1 Bed', 'price': '$2,000'}, {'bedroom_type': '2 Beds', 'price': '$2,225'}]",Rancho Cordova,"3175 Data Dr, Rancho Cordova, CA 95670",BDX AT CAPITAL VILLAGE,https://www.apartments.com/bdx-at-capital-village-rancho-cordova-ca/tjpdbq9/,CA,"$1,835 ",Apartment,95670
,,,,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t1 Bed\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n3 Beds\t\t\t\t\t\t\t\t\t\t', 'price': None}]",San Jose,"5822 Charlotte Dr, San Jose, CA 95123",La Moraga Apartments,https://www.apartments.com/la-moraga-apartments-san-jose-ca/1yx3ep7/,CA,,Apartment,95123
"$1,752 ","$1,885 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,752'}, {'bedroom_type': '2 Beds', 'price': '$1,885'}]",Sacramento,"40 Park City Ct, Sacramento, CA 95831",Broadleaf Apartments,https://www.apartments.com/broadleaf-apartments-sacramento-ca/1wnlfd6/,CA,,Apartment,95831
"$1,545 ","$1,795 ","$2,150 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,545'}, {'bedroom_type': '2 Beds', 'price': '$1,795'}, {'bedroom_type': '3 Beds', 'price': '$2,150'}]",Vista,"221 Smilax Rd, Vista, CA 92083",Mariposa Apartment Homes,https://www.apartments.com/mariposa-apartment-homes-vista-ca/8hhl3r1/,CA,,Apartment,92083
"$2,088 ",,"$2,893 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,088'}, {'bedroom_type': '2 Beds', 'price': None}, {'bedroom_type': '3 Beds', 'price': '$2,893'}]",San Pedro,"1286 W Capitol Dr, San Pedro, CA 90732",Harborview,https://www.apartments.com/harborview-san-pedro-ca/1e0b8z5/,CA,,Apartment,90732
,"$1,665 ","$1,795 ",,"[{'bedroom_type': '2 Beds', 'price': '$1,665'}, {'bedroom_type': '3 Beds', 'price': '$1,795'}]",Sacramento,"6058 Riverside Blvd, Sacramento, CA 95831",Sixty58 Townhomes,https://www.apartments.com/sixty58-townhomes-sacramento-ca/yntx1mv/,CA,,Apartment,95831
"$1,990 ","$2,299 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,990'}, {'bedroom_type': '2 Beds', 'price': '$2,299'}]",West Covina,"301 S Glendora Ave, West Covina, CA 91790",The Colony at The Lakes,https://www.apartments.com/the-colony-at-the-lakes-west-covina-ca/2mlw109/,CA,,Apartment,91790
"$1,687 ","$2,039 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,689'}, {'bedroom_type': '1 Bed', 'price': '$1,687'}, {'bedroom_type': '2 Beds', 'price': '$2,039'}]",Chatsworth,"9901 Lurline Ave, Chatsworth, CA 91311",Waterstone,https://www.apartments.com/waterstone-chatsworth-ca/vymngsf/,CA,"$1,689 ",Apartment,91311
,"$1,962 ","$2,500 ",,"[{'bedroom_type': '2 Beds', 'price': '$1,962'}, {'bedroom_type': '3 Beds', 'price': '$2,500'}]",Diamond Bar,"1020 S Grand Ave, Diamond Bar, CA 91765",Hills of Diamond Bar,https://www.apartments.com/hills-of-diamond-bar-diamond-bar-ca/cqwryce/,CA,,Apartment,91765
"$1,775 ","$2,350 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,775'}, {'bedroom_type': '2 Beds', 'price': '$2,350'}]",Costa Mesa,"425 Merrimac Way, Costa Mesa, CA 92626",Atwater Cove,https://www.apartments.com/atwater-cove-costa-mesa-ca/4027emj/,CA,,Apartment,92626
"$2,713 ","$3,190 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,713'}, {'bedroom_type': '2 Beds', 'price': '$3,190'}]",Milpitas,"753 Montague Expy, Milpitas, CA 95035",The Edge,https://www.apartments.com/the-edge-milpitas-ca/rn2vmg3/,CA,,Apartment,95035
"$2,149 ","$2,865 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,025'}, {'bedroom_type': '1 Bed', 'price': '$2,149'}, {'bedroom_type': '2 Beds', 'price': '$2,865'}]",Irvine,"17321 Murphy Ave, Irvine, CA 92614",Fusion,https://www.apartments.com/fusion-irvine-ca/bklsw28/,CA,"$2,025 ",Apartment,92614
"$2,906 ",,"$6,500 ",,"[{'bedroom_type': 'Studio', 'price': '$2,439'}, {'bedroom_type': '1 Bed', 'price': '$2,906'}, {'bedroom_type': '2 Beds', 'price': None}, {'bedroom_type': '3 Beds', 'price': '$6,500'}]",Oakland,"4901 Broadway, Oakland, CA 94611",Baxter on Broadway,https://www.apartments.com/baxter-on-broadway-oakland-ca/2mqvyzc/,CA,"$2,439 ",Apartment,94611
"$2,199 ","$2,699 ",,,"[{'bedroom_type': 'Studio', 'price': None}, {'bedroom_type': '1 Bed', 'price': '$2,199'}, {'bedroom_type': '2 Beds', 'price': '$2,699'}]",Monrovia,"228 W Pomona Ave, Monrovia, CA 91016",Moda at Monrovia Station,https://www.apartments.com/moda-at-monrovia-station-monrovia-ca/fj1e0ls/,CA,,Apartment,91016
"$3,665 ","$4,745 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,635'}, {'bedroom_type': '1 Bed', 'price': '$3,665'}, {'bedroom_type': '2 Beds', 'price': '$4,745'}]",Los Angeles,"639 N Fairfax Ave, Los Angeles, CA 90036",nVe Fairfax,https://www.apartments.com/nve-fairfax-los-angeles-ca/6nsdw3t/,CA,"$2,635 ",Apartment,90036
"$1,964 ","$2,347 ","$2,932 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,964'}, {'bedroom_type': '2 Beds', 'price': '$2,347'}, {'bedroom_type': '3 Beds', 'price': '$2,932'}]",Downey,"9140 Brookshire Ave, Downey, CA 90240",Parc at 5 Apartments,https://www.apartments.com/parc-at-5-apartments-downey-ca/vdx289e/,CA,,Apartment,90240
"$1,425 ","$1,550 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,425'}, {'bedroom_type': '2 Beds', 'price': '$1,550'}, {'bedroom_type': '3 Beds', 'price': None}]",Rancho Cordova,"3250 Laurelhurst Dr, Rancho Cordova, CA 95670",Avion,https://www.apartments.com/avion-rancho-cordova-ca/24xl99b/,CA,,Apartment,95670
"$1,681 ","$1,991 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,681'}, {'bedroom_type': '2 Beds', 'price': '$1,991'}]",Riverside,"5880 Fair Isle Dr, Riverside, CA 92507",Colonnade,https://www.apartments.com/colonnade-riverside-ca/m7qjf9k/,CA,,Apartment,92507
"$2,845 ","$3,930 ",,,"[{'bedroom_type': 'Studio', 'price': None}, {'bedroom_type': '1 Bed', 'price': '$2,845'}, {'bedroom_type': '2 Beds', 'price': '$3,930'}]",Los Angeles,"3644-3658 Overland Ave, Los Angeles, CA 90034",The Roy,https://www.apartments.com/the-roy-los-angeles-ca/x5pe7zp/,CA,,Apartment,90034
"$2,819 ",,"$4,408 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,819'}, {'bedroom_type': '3 Beds', 'price': '$4,408'}]",Oakland,"2350 Valley St, Oakland, CA 94612",MASON AT HIVE,https://www.apartments.com/mason-at-hive-oakland-ca/wp8p43l/,CA,,Apartment,94612
,"$1,555 ",,,"[{'bedroom_type': '1 Bed', 'price': None}, {'bedroom_type': '2 Beds', 'price': '$1,555'}]",Fair Oaks,"12202 Fair Oaks Blvd, Fair Oaks, CA 95628",ECLIPSE 96 APARTMENTS,https://www.apartments.com/eclipse-96-apartments-fair-oaks-ca/xege9eq/,CA,,Apartment,95628
"$1,295 ",,,,"[{'bedroom_type': '1 Bed', 'price': '$1,295'}, {'bedroom_type': '2 Beds', 'price': None}, {'bedroom_type': '3 Beds', 'price': None}]",Lakeside,"12605 Mapleview St, Lakeside, CA 92040",Ashwood Apartments,https://www.apartments.com/ashwood-apartments-lakeside-ca/b3v6c4c/,CA,,Apartment,92040
"$1,811 ",,"$2,609 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,811'}, {'bedroom_type': '2 Beds', 'price': None}, {'bedroom_type': '3 Beds', 'price': '$2,609'}]",Santee,"300 Town Center Pky, Santee, CA 92071",Parc One,https://www.apartments.com/parc-one-santee-ca/0zcvhv1/,CA,,Apartment,92071
"$1,760 ","$2,015 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,760'}, {'bedroom_type': '2 Beds', 'price': '$2,015'}, {'bedroom_type': '3 Beds', 'price': None}]",Ontario,"1056 E Philadelphia St, Ontario, CA 91761",Paloma Apartment Homes,https://www.apartments.com/paloma-apartment-homes-ontario-ca/rfez9k0/,CA,,Apartment,91761
"$1,942 ","$2,470 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,836'}, {'bedroom_type': '1 Bed', 'price': '$1,942'}, {'bedroom_type': '2 Beds', 'price': '$2,470'}]",Long Beach,"225 W 3rd St, Long Beach, CA 90802",Sofi at 3rd,https://www.apartments.com/sofi-at-3rd-long-beach-ca/5jcjlvm/,CA,"$1,836 ",Apartment,90802
"$1,520 ","$1,650 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,520'}, {'bedroom_type': '2 Beds', 'price': '$1,650'}]",Sacramento,"7556 Rush River Dr, Sacramento, CA 95831",Rush River Apartments,https://www.apartments.com/rush-river-apartments-sacramento-ca/qfj25vx/,CA,,Apartment,95831
,"$1,525 ",,,"[{'bedroom_type': '1 Bed', 'price': None}, {'bedroom_type': '2 Beds', 'price': '$1,525'}, {'bedroom_type': '3 Beds', 'price': None}]",Citrus Heights,"7566 Greenback Ln, Citrus Heights, CA 95610",GREENBACK RIDGE APARTMENT HOMES,https://www.apartments.com/greenback-ridge-apartment-homes-citrus-heights-ca/z5ylyjy/,CA,,Apartment,95610
"$1,434 ","$1,714 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,434'}, {'bedroom_type': '2 Beds', 'price': '$1,714'}]",Rocklin,"5240 Rocklin Rd, Rocklin, CA 95677",Rocklin Manor,https://www.apartments.com/rocklin-manor-rocklin-ca/7gz2chw/,CA,,Apartment,95677
"$2,000 ","$2,420 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,854'}, {'bedroom_type': '1 Bed', 'price': '$2,000'}, {'bedroom_type': '2 Beds', 'price': '$2,420'}]",Walnut Creek,"1459 Creekside Dr, Walnut Creek, CA 94596",The Retreat,https://www.apartments.com/the-retreat-walnut-creek-ca/1hw8tq7/,CA,"$1,854 ",Apartment,94596
"$3,608 ","$4,567 ","$5,247 ",,"[{'bedroom_type': 'Studio', 'price': '$3,062'}, {'bedroom_type': '1 Bed', 'price': '$3,608'}, {'bedroom_type': '2 Beds', 'price': '$4,567'}, {'bedroom_type': '3 Beds', 'price': '$5,247'}, {'bedroom_type': '4 Beds', 'price': None}]",Marina del Rey,"13900 Marquesas Way, Marina del Rey, CA 90292",Esprit Apartments,https://www.apartments.com/esprit-apartments-marina-del-rey-ca/b5yc2fb/,CA,"$3,062 ",Apartment,90292
"$1,455 ","$1,494 ","$1,989 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,455'}, {'bedroom_type': '2 Beds', 'price': '$1,494'}, {'bedroom_type': '3 Beds', 'price': '$1,989'}]",Sacramento,"4001 S Watt Ave, Sacramento, CA 95826",Monte Bello,https://www.apartments.com/monte-bello-sacramento-ca/w20x6lj/,CA,,Apartment,95826
"$2,505 ","$3,071 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,021'}, {'bedroom_type': '1 Bed', 'price': '$2,505'}, {'bedroom_type': '2 Beds', 'price': '$3,071'}]",Los Angeles,"5837 W Sunset Blvd, Los Angeles, CA 90028",Metwest on Sunset,https://www.apartments.com/metwest-on-sunset-los-angeles-ca/vh1he9g/,CA,"$2,021 ",Apartment,90028
"$2,865 ","$4,160 ","$4,565 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,865'}, {'bedroom_type': '2 Beds', 'price': '$4,160'}, {'bedroom_type': '3 Beds', 'price': '$4,565'}]",San Diego,"4200 Brooke Ct, San Diego, CA 92122",LUX UTC,https://www.apartments.com/lux-utc-san-diego-ca/2bdptcb/,CA,,Apartment,92122
"$2,550 ","$2,975 ","$3,700 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,550'}, {'bedroom_type': '2 Beds', 'price': '$2,975'}, {'bedroom_type': '3 Beds', 'price': '$3,700'}]",San Diego,"8775 Costa Verde Blvd, San Diego, CA 92122",Towers at Costa Verde,https://www.apartments.com/towers-at-costa-verde-san-diego-ca/c64j5ce/,CA,,Apartment,92122
"$2,025 ","$2,750 ","$3,250 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,025'}, {'bedroom_type': '2 Beds', 'price': '$2,750'}, {'bedroom_type': '3 Beds', 'price': '$3,250'}]",San Diego,"9085 Judicial Dr, San Diego, CA 92122",La Jolla Crossroads,https://www.apartments.com/la-jolla-crossroads-san-diego-ca/hjm4h71/,CA,,Apartment,92122
"$2,025 ","$2,450 ","$3,100 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,025'}, {'bedroom_type': '2 Beds', 'price': '$2,450'}, {'bedroom_type': '3 Beds', 'price': '$3,100'}]",San Diego,"9800 Mira Lee Way, San Diego, CA 92126",Casa Mira View,https://www.apartments.com/casa-mira-view-san-diego-ca/yn9q6jt/,CA,,Apartment,92126
