1 Bed,2 Beds,3 Beds,4 Beds,Bedroom_Info,City_Rent,Full_Address,Property_Name_Rent,Rent_link,State_Rent,Studio,Type,Zip_code
"$1,575 ","$1,875 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,575'}, {'bedroom_type': '2 Beds', 'price': '$1,875'}]",West Covina,"1901 E Amar Rd, West Covina, CA 91792",Rollingwood,https://www.apartments.com/rollingwood-west-covina-ca/1rv73b5/,CA,,Apartment,91792
,"$2,750 ","$2,995 ",,"[{'bedroom_type': '2 Beds', 'price': '$2,750'}, {'bedroom_type': '3 Beds', 'price': '$2,995'}]",Fremont,"4445 Stevenson Blvd, Fremont, CA 94538",Parc 88,https://www.apartments.com/parc-88-fremont-ca/vmwkj6d/,CA,,Apartment,94538
"$1,995 ","$2,450 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,995'}, {'bedroom_type': '2 Beds', 'price': '$2,450'}]",San Leandro,"77-85 Estabrook St, San Leandro, CA 94577",Metro 77 & 85 Apartments,https://www.apartments.com/metro-77-85-apartments-san-leandro-ca/dqrg8tk/,CA,,Apartment,94577
"$1,995 ","$2,500 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,995'}, {'bedroom_type': '2 Beds', 'price': '$2,500'}]",Petaluma,"1113 Baywood Dr, Petaluma, CA 94954",Altura,https://www.apartments.com/altura-petaluma-ca/7nd9c9w/,CA,,Apartment,94954
"$1,530 ","$2,030 ","$2,405 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,530'}, {'bedroom_type': '2 Beds', 'price': '$2,030'}, {'bedroom_type': '3 Beds', 'price': '$2,405'}]",Roseville,"1501 Secret Ravine Pkwy, Roseville, CA 95661",The Phoenician,https://www.apartments.com/the-phoenician-roseville-ca/lqlb0gg/,CA,,Apartment,95661
"$1,225 ","$1,485 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,225'}, {'bedroom_type': '2 Beds', 'price': '$1,485'}]",Sacramento,"6430 Verner Ave, Sacramento, CA 95841",COPPER CREEK,https://www.apartments.com/copper-creek-sacramento-ca/txjbzwc/,CA,,Apartment,95841
,"$2,260 ",,,"[{'bedroom_type': '1 Bed', 'price': None}, {'bedroom_type': '2 Beds', 'price': '$2,260'}]",San Diego,"840 17th St, San Diego, CA 92101",City View,https://www.apartments.com/city-view-san-diego-ca/jywegl4/,CA,,Apartment,92101
"$1,799 ","$2,104 ","$2,457 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,799'}, {'bedroom_type': '2 Beds', 'price': '$2,104'}, {'bedroom_type': '3 Beds', 'price': '$2,457'}]",Chino Hills,"16675 Slate Dr, Chino Hills, CA 91709",The Heights at Chino Hills,https://www.apartments.com/the-heights-at-chino-hills-chino-hills-ca/3tgh8we/,CA,,Apartment,91709
"$1,214 ","$1,690 ","$1,910 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,214'}, {'bedroom_type': '2 Beds', 'price': '$1,690'}, {'bedroom_type': '3 Beds', 'price': '$1,910'}]",Sacramento,"1481 Exposition Blvd, Sacramento, CA 95815",THE PALMS APARTMENT HOMES,https://www.apartments.com/the-palms-apartment-homes-sacramento-ca/ddkky0l/,CA,,Apartment,95815
"$1,405 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,165'}, {'bedroom_type': '1 Bed', 'price': '$1,405'}]",Pomona,"1512-1514 W Mission Blvd, Pomona, CA 91766",Twin Palms,https://www.apartments.com/twin-palms-pomona-ca/9p01r75/,CA,"$1,165 ",Apartment,91766
"$1,775 ","$2,325 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,775'}, {'bedroom_type': '2 Beds', 'price': '$2,325'}]",Mission Viejo,"27550 Hillcrest, Mission Viejo, CA 92691",Bella Vista,https://www.apartments.com/bella-vista-mission-viejo-ca/0h72de0/,CA,,Apartment,92691
"$2,260 ","$2,445 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,260'}, {'bedroom_type': '2 Beds', 'price': '$2,445'}, {'bedroom_type': '3 Beds', 'price': None}]",Sherman Oaks,"13401 Riverside Dr, Sherman Oaks, CA 91423",Chase Knolls,https://www.apartments.com/chase-knolls-sherman-oaks-ca/hgrp0s3/,CA,,Apartment,91423
"$1,600 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,450'}, {'bedroom_type': '1 Bed', 'price': '$1,600'}]",West Sacramento,"998 Riverfront St, West Sacramento, CA 95691",The Foundry,https://www.apartments.com/the-foundry-west-sacramento-ca/td1m2tb/,CA,"$1,450 ",Apartment,95691
"$1,815 ",,,,"[{'bedroom_type': '1 Bed', 'price': '$1,815'}, {'bedroom_type': '2 Beds', 'price': None}, {'bedroom_type': '3 Beds', 'price': None}]",Redlands,"27000 W Lugonia Ave, Redlands, CA 92374",Circa 2020,https://www.apartments.com/circa-2020-redlands-ca/k1t86zc/,CA,,Apartment,92374
"$2,865 ","$3,905 ","$5,980 ",,"[{'bedroom_type': '1 Bed', 'price': '$2,865'}, {'bedroom_type': '2 Beds', 'price': '$3,905'}, {'bedroom_type': '3 Beds', 'price': '$5,980'}]",Los Angeles,"6220 W 3rd St, Los Angeles, CA 90036",Palazzo West,https://www.apartments.com/palazzo-west-los-angeles-ca/lcvb9pg/,CA,,Apartment,90036
"$1,541 ","$1,845 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,541'}, {'bedroom_type': '2 Beds', 'price': '$1,845'}]",Folsom,"1000 Folsom Ranch Dr, Folsom, CA 95630",Folsom Ranch,https://www.apartments.com/folsom-ranch-folsom-ca/v3z4l1d/,CA,,Apartment,95630
"$2,035 ","$2,435 ",,,"[{'bedroom_type': '1 Bed', 'price': '$2,035'}, {'bedroom_type': '2 Beds', 'price': '$2,435'}, {'bedroom_type': '3 Beds', 'price': None}]",Ladera Ranch,"92 Esencia Dr, Ladera Ranch, CA 92694",Esencia Sur Apartment Homes,https://www.apartments.com/esencia-sur-apartment-homes-ladera-ranch-ca/xvl9egn/,CA,,Apartment,92694
"$2,199 ","$2,695 ","$3,950 ",,"[{'bedroom_type': 'Studio', 'price': '$1,850'}, {'bedroom_type': '1 Bed', 'price': '$2,199'}, {'bedroom_type': '2 Beds', 'price': '$2,695'}, {'bedroom_type': '3 Beds', 'price': '$3,950'}]",Los Angeles,"909 W Temple St, Los Angeles, CA 90012",Da Vinci,https://www.apartments.com/da-vinci-los-angeles-ca/bj5n538/,CA,"$1,850 ",Apartment,90012
"$1,775 ","$2,200 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,775'}, {'bedroom_type': '2 Beds', 'price': '$2,200'}, {'bedroom_type': '3 Beds', 'price': None}]",La Verne,"2777-2855 Foothill Blvd, La Verne, CA 91750",La Verne Village Luxury Apartment Homes,https://www.apartments.com/la-verne-village-luxury-apartment-homes-la-verne-ca/n59hrnm/,CA,,Apartment,91750
"$1,730 ","$1,785 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,730'}, {'bedroom_type': '2 Beds', 'price': '$1,785'}]",Upland,"2100 W Arrow Rt, Upland, CA 91786",Rancho Monte Vista Luxury Apartment Homes,https://www.apartments.com/rancho-monte-vista-luxury-apartment-homes-upland-ca/1fgj6s6/,CA,,Apartment,91786
"$4,425 ","$7,535 ",,,"[{'bedroom_type': 'Studio', 'price': '$3,725'}, {'bedroom_type': '1 Bed', 'price': '$4,425'}, {'bedroom_type': '2 Beds', 'price': '$7,535'}]",San Francisco,"680 Mission St, San Francisco, CA 94105",The Paramount,https://www.apartments.com/the-paramount-san-francisco-ca/6gy8r5r/,CA,"$3,725 ",Apartment,94105
"$1,900 ","$2,185 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,900'}, {'bedroom_type': '2 Beds', 'price': '$2,185'}]",Long Beach,"3500 Hathaway Ave, Long Beach, CA 90815",Hathaway,https://www.apartments.com/hathaway-long-beach-ca/vknfmvf/,CA,,Apartment,90815
"$3,915 ","$4,690 ",,,"[{'bedroom_type': 'Studio', 'price': None}, {'bedroom_type': '1 Bed', 'price': '$3,915'}, {'bedroom_type': '2 Beds', 'price': '$4,690'}]",Redwood City,"1355 El Camino Real, Redwood City, CA 94063",Huxley,https://www.apartments.com/huxley-redwood-city-ca/37lp2nd/,CA,,Apartment,94063
"$1,945 ","$2,245 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,665'}, {'bedroom_type': '1 Bed', 'price': '$1,945'}, {'bedroom_type': '2 Beds', 'price': '$2,245'}]",Pleasant Hill,"225 Coggins Dr, Pleasant Hill, CA 94523",IMT Pleasant Hill,https://www.apartments.com/imt-pleasant-hill-pleasant-hill-ca/gx5z4fz/,CA,"$1,665 ",Apartment,94523
"$1,450 ","$1,645 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,450'}, {'bedroom_type': '2 Beds', 'price': '$1,645'}]",Riverside,"3957 Pierce St, Riverside, CA 92505",Corona Pointe Resort & Townhomes,https://www.apartments.com/corona-pointe-resort-townhomes-riverside-ca/fwb6tns/,CA,,Apartment,92505
"$1,343 ","$1,655 ","$2,004 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,343'}, {'bedroom_type': '2 Beds', 'price': '$1,655'}, {'bedroom_type': '3 Beds', 'price': '$2,004'}]",Roseville,"1751 E Roseville Pky, Roseville, CA 95661",Slate Creek,https://www.apartments.com/slate-creek-roseville-ca/prpmkts/,CA,,Apartment,95661
"$1,810 ","$2,105 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,810'}, {'bedroom_type': '2 Beds', 'price': '$2,105'}]",Santa Ana,"300-301 W 2nd St, Santa Ana, CA 92701",Artists Village,https://www.apartments.com/artists-village-santa-ana-ca/42x8hwh/,CA,,Apartment,92701
"$1,640 ","$1,895 ",,,"[{'bedroom_type': '1 Bed', 'price': '$1,640'}, {'bedroom_type': '2 Beds', 'price': '$1,895'}]",Santa Ana,"811 S Fairview St, Santa Ana, CA 92704",Villa Del Sol,https://www.apartments.com/villa-del-sol-santa-ana-ca/v4lxmsf/,CA,,Apartment,92704
,,,,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t1 Bed\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n3 Beds\t\t\t\t\t\t\t\t\t\t', 'price': None}]",Davis,"1880 Cowell Blvd, Davis, CA 95618",Tanglewood @ Davis,https://www.apartments.com/tanglewood-davis-davis-ca/xt2gz7p/,CA,,Apartment,95618
"$1,665 ","$1,905 ","$2,330 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,665'}, {'bedroom_type': '2 Beds', 'price': '$1,905'}, {'bedroom_type': '3 Beds', 'price': '$2,330'}]",Anaheim,"201 S Magnolia Ave, Anaheim, CA 92804",Villa Serrano,https://www.apartments.com/villa-serrano-anaheim-ca/ckfkr5g/,CA,,Apartment,92804
"$1,646 ","$1,845 ","$2,225 ",,"[{'bedroom_type': '1 Bed', 'price': '$1,646'}, {'bedroom_type': '2 Beds', 'price': '$1,845'}, {'bedroom_type': '3 Beds', 'price': '$2,225'}]",Norwalk,"12301-12401 Studebaker Rd, Norwalk, CA 90650",The Courtyards & Tierra Palms,https://www.apartments.com/the-courtyards-tierra-palms-norwalk-ca/5fg7evp/,CA,,Apartment,90650
"$2,150 ","$2,165 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,895'}, {'bedroom_type': '1 Bed', 'price': '$2,150'}, {'bedroom_type': '2 Beds', 'price': '$2,165'}]",San Diego,"11102 Caminito Alvarez, San Diego, CA 92126",IMT Sorrento Valley,https://www.apartments.com/imt-sorrento-valley-san-diego-ca/4qcr42h/,CA,"$1,895 ",Apartment,92126
