1 Bed,2 Beds,3 Beds,4 Beds,Availability_check,Bath_Info,Bedroom_Info,City_Rent,Full_Address,Lease_length,Rent_link,Square_Feet,Square_Feet_Data,State_Rent,Type,Zip_code
,,"$2,200",,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,200'}]",Palm Desert,"Palm Desert, CA 92260",,https://www.apartments.com/45374-sunset-ln-palm-desert-ca/63zc4pv/,"1,576","1,576 Sq Ft",CA,Townhomes,92260
,,,"$7,500",Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$7,500'}]",Los Angeles,"609 N Beachwood Dr, Los Angeles, CA 90004",3 Month Lease,https://www.apartments.com/609-n-beachwood-dr-los-angeles-ca/qlsrwvw/,"2,150","2,150 Sq Ft",CA,Townhomes,90004
,"$3,200",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$3,200'}]",Los Angeles,"2148 S Beverly Glen Blvd, Los Angeles, CA 90025",6 Month Lease,https://www.apartments.com/2148-s-beverly-glen-blvd-los-angeles-ca/p3memds/,"1,050","1,050 Sq Ft",CA,Townhomes,90025
,,,"$6,950",Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$6,950'}]",Los Angeles,"Los Angeles, CA 90048",12 Month Lease,https://www.apartments.com/6229-orange-st-los-angeles-ca/5n1yk2q/,"2,290","2,290 Sq Ft",CA,Townhomes,90048
,"$2,800",,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,800'}]",Walnut Creek,"Walnut Creek, CA 94598",12 Month Lease,https://www.apartments.com/1481-candelero-dr-walnut-creek-ca/s8pe5q5/,"1,222","1,222 Sq Ft",CA,Townhomes,94598
,,"$3,900",,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,900'}]",Los Angeles,"Los Angeles, CA 90029",,https://www.apartments.com/4980-romaine-st-los-angeles-ca/zj16zxz/,"1,100","1,100 Sq Ft",CA,Townhomes,90029
,,"$2,800",,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,800'}]",Oceanside,"Oceanside, CA 92057",12 Month Lease,https://www.apartments.com/1205-natoma-way-oceanside-ca/vqs5l6f/,"1,539","1,539 Sq Ft",CA,Townhomes,92057
,,,"$2,950",Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$2,950'}]",Los Angeles,"Los Angeles, CA 90011",,https://www.apartments.com/760-e-40th-pl-los-angeles-ca/4zzkm4k/,"1,570","1,570 Sq Ft",CA,Townhomes,90011
,"$2,800",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,800'}]",West Hollywood,"West Hollywood, CA 90046",12 Month Lease,https://www.apartments.com/907-1-2-n-genesee-ave-west-hollywood-ca/xgef3eq/,800,800 Sq Ft,CA,Townhomes,90046
"$2,500",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,500'}]",Los Angeles,"812 S Norton Ave, Los Angeles, CA 90005",3 Month Lease,https://www.apartments.com/812-s-norton-ave-los-angeles-ca/pdxvmrs/,650,650 Sq Ft,CA,Townhomes,90005
