"
                        1 Bedroom
                            –
2 Bedrooms                    ","
                        1 Bedroom
                            –
3 Bedrooms                    ","
                        Studio
                            –
2 Bedrooms                    ","
                        Studio
                            –
3 Bedrooms                    ","
                        Studio
                            –
4 Bedrooms                    ",1 Bedroom,2 Bedrooms,3 Bedrooms,Bedroom_Info,City_Rent,Property_Name_Rent,State_Rent,Studio,Type,Zip_code
,,,,,"$2,025 ","$2,395 ",,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,025 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,395 '}]",Huntington Beach,Boardwalk by Windsor,CA,,Apartment,92647
,,,,,,"$3,864 ","$5,322 ","[{'bedroom_type': '2 Bedrooms', 'price': '$3,864 '}, {'bedroom_type': '3 Bedrooms', 'price': '$5,322 '}]",Cupertino,Nineteen800,CA,,Apartment,95014
,,,,,"$2,413 ","$3,321 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$2,413 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,321 '}]",Pasadena,Avalon Pasadena,CA,,Apartment,91101
,,,,,"$1,325 ","$1,600 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,325 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,600 '}]",Vista,Sunset Springs Apartments,CA,,Apartment,92081
,,,,,"$1,760 ","$2,048 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,760 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,048 '}]",Rancho Santa Margarita,Avila at Rancho Santa Margarita Apartments,CA,,Apartment,92688
,,,,,"$4,185 ","$5,310 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$4,185 '}, {'bedroom_type': '2 Bedrooms', 'price': '$5,310 '}]",San Francisco,The Paramount,CA,,Apartment,94105
,,,,,"$2,819 ","$3,058 ","$4,275 ","[{'bedroom_type': '1 Bedroom', 'price': '$2,819 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,058 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,275 '}]",San Jose,Domain,CA,,Apartment,95134
,,,,,"$1,871 ","$2,185 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,871 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,185 '}]",San Dimas,Avalon San Dimas,CA,,Apartment,91773
,,,,,"$2,710 ","$3,192 ","$4,419 ","[{'bedroom_type': '1 Bedroom', 'price': '$2,710 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,192 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,419 '}]",Marina Del Rey,Jefferson at Marina del Rey,CA,,Apartment,90292
,,,,,"$2,385 ","$3,065 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$2,385 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,065 '}]",San Jose,Avalon Willow Glen,CA,,Apartment,95125
,,,,,"$1,660 ","$2,110 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,660 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,110 '}]",Huntington Beach,Casa Del Sol,CA,,Apartment,92646
,,,,,"$1,625 ","$1,825 ","$2,245 ","[{'bedroom_type': '1 Bedroom', 'price': '$1,625 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,825 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,245 '}]",Santa Clarita,River Ranch Townhomes &amp; Apartments,CA,,Apartment,91387
,,,,,"$1,910 ","$2,195 ",,"[{'bedroom_type': 'Studio', 'price': '$1,785 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,910 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,195 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",San Marcos,Maxfield at Marc San Marcos,CA,"$1,785 ",Apartment,92069
,,,,,"$1,254 ","$1,494 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,254 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,494 '}]",Citrus Heights,Montage Apartments,CA,,Apartment,95610
,,,,,"$2,366 ","$3,015 ",,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,366 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,015 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Union City,Avalon Union City,CA,,Apartment,94587
