City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,Bath_Info,Square_Feet_Data,Square_Feet,Lease_length,Availability_check,3 Beds,2 Beds,4 Beds,1 Bed,Studio,5 Beds
Glendale,Townhomes,CA,91206,"[{'bedroom_type': '1 Bed', 'price': '$2,00'}]","209 N Louise St, Glendale, CA 91206",https://www.apartments.com/209-n-louise-st-glendale-ca/7yb1grx/,1 BA,645 Sq Ft,645,12 Month Lease,Available Now,,,,"$2,00",,
Huntington Beach,Townhomes,CA,92646,"[{'bedroom_type': '2 Beds', 'price': '$2,45'}]","19821 Ramsgate Ln, Huntington Beach, CA 92646",https://www.apartments.com/19821-ramsgate-ln-huntington-beach-ca/zew2f6x/,1½ BAs,900 Sq Ft,900,12 Month Lease,Available Now,,"$2,45",,,,
San Bruno,Townhomes,CA,94066,"[{'bedroom_type': '3 Beds', 'price': '$2,99'}]","411 Huntington Ave, San Bruno, CA 94066",https://www.apartments.com/411-huntington-ave-san-bruno-ca/t84byv9/,1 BA,"1,053 Sq Ft","1,053",12 Month Lease,Available Now,"$2,99",,,,,
Woodland Hills,Townhomes,CA,91367,"[{'bedroom_type': '2 Beds', 'price': '$2,97'}]","22235 1/2 Erwin St, Woodland Hills, CA 91367",https://www.apartments.com/22235-1-2-erwin-st-woodland-hills-ca/l0m9qzf/,2½ BAs,"1,500 Sq Ft","1,500",12 Month Lease,Available Now,,"$2,97",,,,
Campbell,Townhomes,CA,95008,"[{'bedroom_type': '3 Beds', 'price': '$4,99'}]","225 Railway Ave, Campbell, CA 95008",https://www.apartments.com/225-railway-ave-campbell-ca/v81fbhg/,2½ BAs,"2,009 Sq Ft","2,009",,Available Now,"$4,99",,,,,
Beverly Hills,Townhomes,CA,90211,"[{'bedroom_type': '3 Beds', 'price': '$4,95'}]","154 N Arnaz Dr, Beverly Hills, CA 90211",https://www.apartments.com/154-n-arnaz-dr-beverly-hills-ca/7p6hm1x/,2½ BAs,"1,941 Sq Ft","1,941",12 Month Lease,Available Now,"$4,95",,,,,
Manhattan Beach,Townhomes,CA,90266,"[{'bedroom_type': '2 Beds', 'price': '$3,70'}]","204 38th Pl, Manhattan Beach, CA 90266",https://www.apartments.com/204-38th-pl-manhattan-beach-ca/zw733yx/,2 BAs,"1,000 Sq Ft","1,000",12 Month Lease,Available Now,,"$3,70",,,,
Redondo Beach,Townhomes,CA,90278,"[{'bedroom_type': '3 Beds', 'price': '$3,30'}]","1920 Vanderbilt Ln, Redondo Beach, CA 90278",https://www.apartments.com/1920-vanderbilt-ln-redondo-beach-ca/9y7l1w4/,3 BAs,"2,650 Sq Ft","2,650",,Available Now,"$3,30",,,,,
Glendale,Townhomes,CA,91201,"[{'bedroom_type': '3 Beds', 'price': '$2,80'}]","1058 Spazier Ave, Glendale, CA 91201",https://www.apartments.com/1058-spazier-ave-glendale-ca/5333nfq/,2½ BAs,"1,350 Sq Ft","1,350",12 Month Lease,Available Now,"$2,80",,,,,
Van Nuys,Townhomes,CA,91405,"[{'bedroom_type': '3 Beds', 'price': '$3,10'}]","7124 Woodman Ave, Van Nuys, CA 91405",https://www.apartments.com/7124-woodman-ave-van-nuys-ca/ml8f18l/,3 BAs,"1,220 Sq Ft","1,220",12 Month Lease,Available Now,"$3,10",,,,,
Los Angeles,Townhomes,CA,90004,"[{'bedroom_type': '4 Beds', 'price': '$6,50'}]","611 N Beachwood Dr, Los Angeles, CA 90004",https://www.apartments.com/611-n-beachwood-dr-los-angeles-ca/etg397p/,3 BAs,"2,250 Sq Ft","2,250",3 Month Lease,Available Now,,,"$6,50",,,
Lawndale,Townhomes,CA,90260,"[{'bedroom_type': '4 Beds', 'price': '$4,80'}]","5401 Marine Ave, Lawndale, CA 90260",https://www.apartments.com/5401-marine-ave-lawndale-ca/wp6dgyh/,3½ BAs,"2,100 Sq Ft","2,100",12 Month Lease,Available Now,,,"$4,80",,,
Los Angeles,Townhomes,CA,90035,"[{'bedroom_type': '2 Beds', 'price': '$3,40'}]","1635 S Durango Ave, Los Angeles, CA 90035",https://www.apartments.com/1635-s-durango-ave-los-angeles-ca/5fl3q6p/,2½ BAs,"1,600 Sq Ft","1,600",12 Month Lease,Available Now,,"$3,40",,,,
Los Angeles,Townhomes,CA,90024,"[{'bedroom_type': '2 Beds', 'price': '$3,90'}]","941 1/2 Hilgard Ave, Los Angeles, CA 90024",https://www.apartments.com/941-1-2-hilgard-ave-los-angeles-ca/1pm9tb6/,1½ BAs,"1,750 Sq Ft","1,750",12 Month Lease,Available Now,,"$3,90",,,,
San Jose,Townhomes,CA,95122,"[{'bedroom_type': '2 Beds', 'price': '$2,85'}]","1094 Indian Summer Ct, San Jose, CA 95122",https://www.apartments.com/1094-indian-summer-ct-san-jose-ca/1eey754/,1½ BAs,"1,056 Sq Ft","1,056",12 Month Lease,Available Now,,"$2,85",,,,
Los Angeles,Townhomes,CA,90016,"[{'bedroom_type': '4 Beds', 'price': '$4,15'}]","2408 S Redondo Blvd, Los Angeles, CA 90016",https://www.apartments.com/2408-s-redondo-blvd-los-angeles-ca/es9rftp/,3 BAs,"1,650 Sq Ft","1,650",12 Month Lease,Available Now,,,"$4,15",,,
Glendale,Townhomes,CA,91206,"[{'bedroom_type': '2 Beds', 'price': '$2,40'}]","306 N Jackson St, Glendale, CA 91206",https://www.apartments.com/306-n-jackson-st-glendale-ca/r37e9j1/,1 BA,800 Sq Ft,800,12 Month Lease,Available Now,,"$2,40",,,,
Los Angeles,Townhomes,CA,90019,"[{'bedroom_type': '3 Beds', 'price': '$4,60'}]","1238 S Orange Dr, Los Angeles, CA 90019",https://www.apartments.com/1238-s-orange-dr-los-angeles-ca/reznmb0/,2 BAs,"1,600 Sq Ft","1,600",12 Month Lease,Available Now,"$4,60",,,,,
Sacramento,Townhomes,CA,95818,"[{'bedroom_type': '2 Beds', 'price': '$2,45'}]","2904 Riverside Blvd, Sacramento, CA 95818",https://www.apartments.com/2904-riverside-blvd-sacramento-ca/r4y39e2/,1½ BAs,"1,300 Sq Ft","1,300",12 Month Lease,Available Now,,"$2,45",,,,
Culver City,Townhomes,CA,90232,"[{'bedroom_type': '2 Beds', 'price': '$4,50'}]","3917 Huron Ave, Culver City, CA 90232",https://www.apartments.com/3917-huron-ave-culver-city-ca/8jjecb0/,2½ BAs,"1,450 Sq Ft","1,450",12 Month Lease,Available Now,,"$4,50",,,,
Santa Monica,Townhomes,CA,90404,"[{'bedroom_type': '1 Bed', 'price': '$2,60'}]","1751 Centinela Ave, Santa Monica, CA 90404",https://www.apartments.com/1751-centinela-ave-santa-monica-ca/p5b66dr/,1 BA,500 Sq Ft,500,1 Month Lease,Available Now,,,,"$2,60",,
Los Angeles,Townhomes,CA,90037,"[{'bedroom_type': '4 Beds', 'price': '$3,40'}]","620 W 41st Pl, Los Angeles, CA 90037",https://www.apartments.com/620-w-41st-pl-los-angeles-ca/3tcdgkg/,2 BAs,"1,250 Sq Ft","1,250",12 Month Lease,Available Now,,,"$3,40",,,
