Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,Studio,1 Bed,2 Beds,3 Beds,4 Beds,4+ Beds,"
													Studio
															–
2 Beds											","
													1 Bed
															–
2 Beds											","
													2 Beds
															–
3 Beds											","
													2 Beds
											"
Avalon Sunset Towers,San Francisco,Apartment,CA,94122,"[{'bedroom_type': 'Studio', 'price': '$2,108'}, {'bedroom_type': '1 Bed', 'price': '$2,580'}, {'bedroom_type': '2 Beds', 'price': '$3,065'}]","8 Locksley Ave, San Francisco, CA 94122",https://www.apartments.com/avalon-sunset-towers-san-francisco-ca/777vxgy/,"$2,108","$2,580","$3,065",,,,,,,
Riva Terra Apartments at Redwood Shores,Redwood City,Apartment,CA,94065,"[{'bedroom_type': '1 Bed', 'price': '$2,107'}, {'bedroom_type': '2 Beds', 'price': '$2,587'}]","850 Davit Ln, Redwood City, CA 94065",https://www.apartments.com/riva-terra-apartments-at-redwood-shores-redwood-city-ca/zqcdrtw/,,"$2,107","$2,587",,,,,,,
Willow Creek,Poway,Apartment,CA,92064,"[{'bedroom_type': '1 Bed', 'price': '$1,818'}, {'bedroom_type': '2 Beds', 'price': '$2,100'}]","13546 Hilleary Pl, Poway, CA 92064",https://www.apartments.com/willow-creek-poway-ca/xtr6eeq/,,"$1,818","$2,100",,,,,,,
Topaz,Los Angeles,Apartment,CA,90013,"[{'bedroom_type': 'Studio', 'price': '$1,655'}, {'bedroom_type': '1 Bed', 'price': '$1,915'}, {'bedroom_type': '2 Beds', 'price': '$2,449'}, {'bedroom_type': '3 Beds', 'price': '$3,164'}]","550 S Main St, Los Angeles, CA 90013",https://www.apartments.com/topaz-los-angeles-ca/be62jc9/,"$1,655","$1,915","$2,449","$3,164",,,,,,
Vineyard Village,Rancho Cucamonga,Apartment,CA,91730,"[{'bedroom_type': '1 Bed', 'price': '$1,600'}, {'bedroom_type': '2 Beds', 'price': '$1,700'}]","8950 Arrow Route Rt, Rancho Cucamonga, CA 91730",https://www.apartments.com/vineyard-village-rancho-cucamonga-ca/pe78q7s/,,"$1,600","$1,700",,,,,,,
6940 Sepulveda,Van Nuys,Apartment,CA,91405,"[{'bedroom_type': '2 Beds', 'price': '$2,479'}]","6940 Sepulveda Blvd, Van Nuys, CA 91405",https://www.apartments.com/6940-sepulveda-van-nuys-ca/0cznkw1/,,,"$2,479",,,,,,,
Serramonte Ridge,Daly City,Apartment,CA,94015,"[{'bedroom_type': 'Studio', 'price': '$1,899'}, {'bedroom_type': '1 Bed', 'price': '$2,125'}, {'bedroom_type': '2 Beds', 'price': '$2,610'}]","862 Campus Dr, Daly City, CA 94015",https://www.apartments.com/serramonte-ridge-daly-city-ca/jhd8y37/,"$1,899","$2,125","$2,610",,,,,,,
CitySouth,San Mateo,Apartment,CA,94403,"[{'bedroom_type': '1 Bed', 'price': '$2,094'}, {'bedroom_type': '2 Beds', 'price': '$2,969'}, {'bedroom_type': '3 Beds', 'price': ''}]","3055 La Selva Ln, San Mateo, CA 94403",https://www.apartments.com/citysouth-san-mateo-ca/nlphw5q/,,"$2,094","$2,969",,,,,,,
Vista Del Lago,Mission Viejo,Apartment,CA,92692,"[{'bedroom_type': '1 Bed', 'price': '$1,753'}, {'bedroom_type': '2 Beds', 'price': '$2,194'}]","21622 Marguerite Pky, Mission Viejo, CA 92692",https://www.apartments.com/vista-del-lago-mission-viejo-ca/5735v6p/,,"$1,753","$2,194",,,,,,,
Be DTLA,Los Angeles,Apartment,CA,90017,"[{'bedroom_type': 'Studio', 'price': '$1,650'}, {'bedroom_type': '1 Bed', 'price': '$2,120'}, {'bedroom_type': '2 Beds', 'price': '$2,700'}, {'bedroom_type': '3 Beds', 'price': '$3,975'}]","1120 W 6th St, Los Angeles, CA 90017",https://www.apartments.com/be-dtla-los-angeles-ca/m6z036j/,"$1,650","$2,120","$2,700","$3,975",,,,,,
Allure,Orange,Apartment,CA,92868,"[{'bedroom_type': 'Studio', 'price': '$2,035'}, {'bedroom_type': '1 Bed', 'price': '$1,943'}, {'bedroom_type': '2 Beds', 'price': '$2,475'}]","3099 W Chapman Ave, Orange, CA 92868",https://www.apartments.com/allure-orange-ca/0w52hs1/,"$2,035","$1,943","$2,475",,,,,,,
The Hills,Orangevale,Apartment,CA,95662,"[{'bedroom_type': '1 Bed', 'price': '$1,460'}, {'bedroom_type': '2 Beds', 'price': '$1,515'}]","9201 Madison Ave, Orangevale, CA 95662",https://www.apartments.com/the-hills-orangevale-ca/1n2ss77/,,"$1,460","$1,515",,,,,,,
IMT Pleasanton,Pleasanton,Apartment,CA,94588,"[{'bedroom_type': '1 Bed', 'price': '$2,040'}, {'bedroom_type': '2 Beds', 'price': '$2,379'}]","3992 Stoneridge Dr, Pleasanton, CA 94588",https://www.apartments.com/imt-pleasanton-pleasanton-ca/bltdbkc/,,"$2,040","$2,379",,,,,,,
Creekside Alta Loma,Rancho Cucamonga,Apartment,CA,91737,"[{'bedroom_type': '1 Bed', 'price': '$1,896'}, {'bedroom_type': '2 Beds', 'price': '$2,178'}, {'bedroom_type': '3 Beds', 'price': ''}]","10757 Lemon Ave, Rancho Cucamonga, CA 91737",https://www.apartments.com/creekside-alta-loma-rancho-cucamonga-ca/22dm7cb/,,"$1,896","$2,178",,,,,,,
IMT Pleasant Hill,Pleasant Hill,Apartment,CA,94523,"[{'bedroom_type': 'Studio', 'price': '$1,565'}, {'bedroom_type': '1 Bed', 'price': '$1,780'}, {'bedroom_type': '2 Beds', 'price': ''}]","225 Coggins Dr, Pleasant Hill, CA 94523",https://www.apartments.com/imt-pleasant-hill-pleasant-hill-ca/gx5z4fz/,"$1,565","$1,780",,,,,,,,
Sherman Oaks Gardens,Sherman Oaks,Apartment,CA,91411,"[{'bedroom_type': 'Studio', 'price': '$1,595'}, {'bedroom_type': '1 Bed', 'price': '$1,745'}, {'bedroom_type': '2 Beds', 'price': '$2,195'}]","5415-5425 Sepulveda Blvd, Sherman Oaks, CA 91411",https://www.apartments.com/sherman-oaks-gardens-sherman-oaks-ca/3nxgyrf/,"$1,595","$1,745","$2,195",,,,,,,
River Oaks,Oceanside,Apartment,CA,92057,"[{'bedroom_type': '1 Bed', 'price': '$2,020'}, {'bedroom_type': '2 Beds', 'price': '$1,960'}]","3880 San Ramon Dr, Oceanside, CA 92057",https://www.apartments.com/river-oaks-oceanside-ca/szpnd37/,,"$2,020","$1,960",,,,,,,
Stone Canyon (California),Riverside,Apartment,CA,92507,"[{'bedroom_type': '1 Bed', 'price': '$1,790'}, {'bedroom_type': '2 Beds', 'price': '$1,990'}]","5100 Quail Run Rd, Riverside, CA 92507",https://www.apartments.com/stone-canyon-california-riverside-ca/drtdz1k/,,"$1,790","$1,990",,,,,,,
THE MURPHY | IRVINE,Irvine,Apartment,CA,92606,"[{'bedroom_type': '1 Bed', 'price': '$2,087'}, {'bedroom_type': '2 Beds', 'price': '$2,715'}]","16101 Murphy Ave, Irvine, CA 92606",https://www.apartments.com/the-murphy-irvine-irvine-ca/v68nxtf/,,"$2,087","$2,715",,,,,,,
Bell Pasadena,Pasadena,Apartment,CA,91107,"[{'bedroom_type': 'Studio', 'price': '$1,916'}, {'bedroom_type': '1 Bed', 'price': '$2,055'}, {'bedroom_type': '2 Beds', 'price': '$3,035'}]","3330 E Foothill Blvd, Pasadena, CA 91107",https://www.apartments.com/bell-pasadena-pasadena-ca/8qtk361/,"$1,916","$2,055","$3,035",,,,,,,
27 Seventy Five Mesa Verde,Costa Mesa,Apartment,CA,92626,"[{'bedroom_type': 'Studio', 'price': '$1,699'}, {'bedroom_type': '1 Bed', 'price': '$1,949'}, {'bedroom_type': '2 Beds', 'price': '$2,354'}, {'bedroom_type': '3 Beds', 'price': ''}]","2775 Mesa Verde Dr E, Costa Mesa, CA 92626",https://www.apartments.com/27-seventy-five-mesa-verde-costa-mesa-ca/xfs7dvq/,"$1,699","$1,949","$2,354",,,,,,,
Vista Torre,Carmichael,Apartment,CA,95608,"[{'bedroom_type': '2 Beds', 'price': ''}, {'bedroom_type': '3 Beds', 'price': '$2,245'}]","5959 Van Alstine Ave, Carmichael, CA 95608",https://www.apartments.com/vista-torre-carmichael-ca/g2w9mrx/,,,,"$2,245",,,,,,
MODA at Monrovia Station,Monrovia,Apartment,CA,91016,"[{'bedroom_type': 'Studio', 'price': '$2,080'}, {'bedroom_type': '1 Bed', 'price': '$2,197'}, {'bedroom_type': '2 Beds', 'price': '$2,877'}]","228 W Pomona Ave, Monrovia, CA 91016",https://www.apartments.com/moda-at-monrovia-station-monrovia-ca/fj1e0ls/,"$2,080","$2,197","$2,877",,,,,,,
Fountain Plaza,San Jose,Apartment,CA,95110,"[{'bedroom_type': 'Studio', 'price': '$1,795'}, {'bedroom_type': '1 Bed', 'price': '$1,867'}, {'bedroom_type': '2 Beds', 'price': '$2,525'}, {'bedroom_type': '3 Beds', 'price': '$3,350'}]","190 Ryland St, San Jose, CA 95110",https://www.apartments.com/fountain-plaza-san-jose-ca/0bmxsg1/,"$1,795","$1,867","$2,525","$3,350",,,,,,
THE LANDING AT LONG BEACH,Long Beach,Apartment,CA,90804,"[{'bedroom_type': '1 Bed', 'price': '$2,100'}, {'bedroom_type': '2 Beds', 'price': '$2,470'}]","1613 Ximeno Ave, Long Beach, CA 90804",https://www.apartments.com/the-landing-at-long-beach-long-beach-ca/4thrt4l/,,"$2,100","$2,470",,,,,,,
Southwood,Palo Alto,Apartment,CA,94306,"[{'bedroom_type': '1 Bed', 'price': '$2,422'}, {'bedroom_type': '2 Beds', 'price': '$3,318'}]","2850 Middlefield Rd, Palo Alto, CA 94306",https://www.apartments.com/southwood-palo-alto-ca/6f8zpmt/,,"$2,422","$3,318",,,,,,,
CASA GRANDE APARTMENT HOMES,Cypress,Apartment,CA,90630,"[{'bedroom_type': '1 Bed', 'price': '$1,716'}, {'bedroom_type': '2 Beds', 'price': '$2,068'}, {'bedroom_type': '3 Beds', 'price': '$2,887'}]","4455 Casa Grande Cir, Cypress, CA 90630",https://www.apartments.com/casa-grande-apartment-homes-cypress-ca/mv3gkth/,,"$1,716","$2,068","$2,887",,,,,,
Valley West,San Jose,Apartment,CA,95122,"[{'bedroom_type': '1 Bed', 'price': '$2,050'}, {'bedroom_type': '2 Beds', 'price': '$2,560'}]","1050 Summerside Dr, San Jose, CA 95122",https://www.apartments.com/valley-west-san-jose-ca/2sj8mnb/,,"$2,050","$2,560",,,,,,,
The Fountains at Point West Apartments,Sacramento,Apartment,CA,95815,"[{'bedroom_type': 'Studio', 'price': '$1,348'}, {'bedroom_type': '1 Bed', 'price': '$1,353'}, {'bedroom_type': '2 Beds', 'price': '$1,815'}, {'bedroom_type': '3 Beds', 'price': '$1,999'}]","1761 Heritage Ln, Sacramento, CA 95815",https://www.apartments.com/the-fountains-at-point-west-apartments-sacramento-ca/b4rgfkb/,"$1,348","$1,353","$1,815","$1,999",,,,,,
UCE,Fullerton,Apartment,CA,92831,"[{'bedroom_type': '1 Bed', 'price': '$1,794'}, {'bedroom_type': '2 Beds', 'price': '$1,799'}]","600 Langsdorf Dr, Fullerton, CA 92831",https://www.apartments.com/uce-fullerton-ca/kl874g8/,,"$1,794","$1,799",,,,,,,
Solana at Grand,Escondido,Apartment,CA,92027,"[{'bedroom_type': 'Studio', 'price': '$1,309'}, {'bedroom_type': '1 Bed', 'price': '$1,585'}, {'bedroom_type': '2 Beds', 'price': '$1,827'}]","1501 E Grand Ave, Escondido, CA 92027",https://www.apartments.com/solana-at-grand-escondido-ca/gp0gp1y/,"$1,309","$1,585","$1,827",,,,,,,
The Summit at Chino Hills,Chino Hills,Apartment,CA,91709,"[{'bedroom_type': '1 Bed', 'price': '$2,140'}, {'bedroom_type': '2 Beds', 'price': '$2,320'}]","2400 Ridgeview Dr, Chino Hills, CA 91709",https://www.apartments.com/the-summit-at-chino-hills-chino-hills-ca/m9e7x7j/,,"$2,140","$2,320",,,,,,,
River Terrace,Santa Clara,Apartment,CA,95054,"[{'bedroom_type': '1 Bed', 'price': '$2,094'}, {'bedroom_type': '2 Beds', 'price': '$2,761'}, {'bedroom_type': '3 Beds', 'price': ''}]","730-730 Agnew Rd, Santa Clara, CA 95054",https://www.apartments.com/river-terrace-santa-clara-ca/dcr4v1l/,,"$2,094","$2,761",,,,,,,
San Vicente,Santa Monica,Apartment,CA,90402,"[{'bedroom_type': '1 Bed', 'price': '$3,021'}, {'bedroom_type': '2 Beds', 'price': '$3,315'}, {'bedroom_type': '3 Beds', 'price': '$9,545'}]","220 San Vicente Blvd, Santa Monica, CA 90402",https://www.apartments.com/san-vicente-santa-monica-ca/s28yhv6/,,"$3,021","$3,315","$9,545",,,,,,
Citrus Grove Apartments,Redlands,Apartment,CA,92374,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$1,804'}]","1230 E Lugonia Ave, Redlands, CA 92374",https://www.apartments.com/citrus-grove-apartments-redlands-ca/6yw7txv/,,,"$1,804",,,,,,,
Park Bonita,Bonita,Apartment,CA,91902,"[{'bedroom_type': '1 Bed', 'price': '$1,831'}, {'bedroom_type': '2 Beds', 'price': '$2,090'}]","3511-3549 Valley Rd, Bonita, CA 91902",https://www.apartments.com/park-bonita-bonita-ca/yx7nyqv/,,"$1,831","$2,090",,,,,,,
Ridgeview,Moreno Valley,Apartment,CA,92553,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': ''}, {'bedroom_type': '3 Beds', 'price': '$3,191'}]","25335 Alessandro Blvd, Moreno Valley, CA 92553",https://www.apartments.com/ridgeview-moreno-valley-ca/5v3m1kp/,,,,"$3,191",,,,,,
Almaden Lake Village,San Jose,Apartment,CA,95123,"[{'bedroom_type': '1 Bed', 'price': '$2,306'}, {'bedroom_type': '2 Beds', 'price': '$2,805'}, {'bedroom_type': '3 Beds', 'price': '$3,861'}]","1045 Coleman Rd, San Jose, CA 95123",https://www.apartments.com/almaden-lake-village-san-jose-ca/wg4vqjk/,,"$2,306","$2,805","$3,861",,,,,,
The Village Mission Valley,San Diego,Apartment,CA,92124,"[{'bedroom_type': '1 Bed', 'price': '$1,875'}, {'bedroom_type': '2 Beds', 'price': '$2,245'}, {'bedroom_type': '3 Beds', 'price': '$3,145'}]","6555 Ambrosia Dr, San Diego, CA 92124",https://www.apartments.com/the-village-mission-valley-san-diego-ca/4pt04hj/,,"$1,875","$2,245","$3,145",,,,,,
Strada Apartments,Orange,Apartment,CA,92868,"[{'bedroom_type': 'Studio', 'price': '$1,446'}, {'bedroom_type': '1 Bed', 'price': '$1,521'}, {'bedroom_type': '2 Beds', 'price': '$1,811'}]","175 N Feldner Rd, Orange, CA 92868",https://www.apartments.com/strada-apartments-orange-ca/x9168vq/,"$1,446","$1,521","$1,811",,,,,,,
Bixby,Santa Monica,Apartment,CA,90404,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$2,990'}]","1502 Broadway St, Santa Monica, CA 90404",https://www.apartments.com/bixby-santa-monica-ca/r9x0m12/,,"$2,990",,,,,,,,
Avalon Campbell,Campbell,Apartment,CA,95008,"[{'bedroom_type': '1 Bed', 'price': '$2,100'}, {'bedroom_type': '2 Beds', 'price': '$2,740'}, {'bedroom_type': '3 Beds', 'price': '$3,795'}]","508 Railway Ave, Campbell, CA 95008",https://www.apartments.com/avalon-campbell-campbell-ca/m2bsfsh/,,"$2,100","$2,740","$3,795",,,,,,
Windsong Apartments,Chula Vista,Apartment,CA,91910,"[{'bedroom_type': '2 Beds', 'price': '$1,875'}]","601-645 Sea Vale St, Chula Vista, CA 91910",https://www.apartments.com/windsong-apartments-chula-vista-ca/d6s1bll/,,,"$1,875",,,,,,,
IMT Sorrento Valley,San Diego,Apartment,CA,92126,"[{'bedroom_type': 'Studio', 'price': '$1,785'}, {'bedroom_type': '1 Bed', 'price': '$1,920'}, {'bedroom_type': '2 Beds', 'price': '$2,060'}]","11102 Caminito Alvarez, San Diego, CA 92126",https://www.apartments.com/imt-sorrento-valley-san-diego-ca/4qcr42h/,"$1,785","$1,920","$2,060",,,,,,,
The District Apartments,La Mesa,Apartment,CA,91942,"[{'bedroom_type': '1 Bed', 'price': '$1,876'}, {'bedroom_type': '2 Beds', 'price': '$2,356'}]","8727 Fletcher Pky, La Mesa, CA 91942",https://www.apartments.com/the-district-apartments-la-mesa-ca/sjp3jp4/,,"$1,876","$2,356",,,,,,,
Concord Square Apartments,Reseda,Apartment,CA,91335,"[{'bedroom_type': 'Studio', 'price': '$1,414'}, {'bedroom_type': '1 Bed', 'price': '$1,514'}, {'bedroom_type': '2 Beds', 'price': '$2,309'}]","18014 Sherman Way, Reseda, CA 91335",https://www.apartments.com/concord-square-apartments-reseda-ca/ehgljyn/,"$1,414","$1,514","$2,309",,,,,,,
Vesada,Riverside,Apartment,CA,92509,"[{'bedroom_type': 'Studio', 'price': '$1,525'}, {'bedroom_type': '1 Bed', 'price': '$1,800'}, {'bedroom_type': '2 Beds', 'price': '$2,185'}, {'bedroom_type': '3 Beds', 'price': ''}]","3390 Country Village Rd, Riverside, CA 92509",https://www.apartments.com/vesada-riverside-ca/xj6yymq/,"$1,525","$1,800","$2,185",,,,,,,
Brittany Apartment Homes,Irvine,Apartment,CA,92618,"[{'bedroom_type': '1 Bed', 'price': '$1,880'}, {'bedroom_type': '2 Beds', 'price': '$2,385'}, {'bedroom_type': '3 Beds', 'price': '$2,995'}]","100 Saint Vincent, Irvine, CA 92618",https://www.apartments.com/brittany-apartment-homes-irvine-ca/fdrvrht/,,"$1,880","$2,385","$2,995",,,,,,
Avalon Woodland Hills,Woodland Hills,Apartment,CA,91364,"[{'bedroom_type': '1 Bed', 'price': '$2,005'}, {'bedroom_type': '2 Beds', 'price': '$2,175'}]","20544 Ventura Blvd, Woodland Hills, CA 91364",https://www.apartments.com/avalon-woodland-hills-woodland-hills-ca/1evzbv7/,,"$2,005","$2,175",,,,,,,
Capes at Ventura,Ventura,Apartment,CA,93003,"[{'bedroom_type': '1 Bed', 'price': '$1,814'}, {'bedroom_type': '2 Beds', 'price': '$1,970'}]","760 S Hill Rd, Ventura, CA 93003",https://www.apartments.com/capes-at-ventura-ventura-ca/g6cfxdx/,,"$1,814","$1,970",,,,,,,
Mariposa Apartment Homes,Vista,Apartment,CA,92083,"[{'bedroom_type': '1 Bed', 'price': '$1,545'}, {'bedroom_type': '2 Beds', 'price': '$1,795'}, {'bedroom_type': '3 Beds', 'price': '$2,150'}]","221 Smilax Rd, Vista, CA 92083",https://www.apartments.com/mariposa-apartment-homes-vista-ca/8hhl3r1/,,"$1,545","$1,795","$2,150",,,,,,
The Residences at Bella Terra,Huntington Beach,Apartment,CA,92647,"[{'bedroom_type': 'Studio', 'price': '$1,776'}, {'bedroom_type': '1 Bed', 'price': '$2,305'}, {'bedroom_type': '2 Beds', 'price': '$2,738'}, {'bedroom_type': '3 Beds', 'price': '$3,395'}]","7521 Edinger Ave, Huntington Beach, CA 92647",https://www.apartments.com/the-residences-at-bella-terra-huntington-beach-ca/0j895w0/,"$1,776","$2,305","$2,738","$3,395",,,,,,
Artisan at Main Street Metro,Corona,Apartment,CA,92880,"[{'bedroom_type': '1 Bed', 'price': '$1,780'}, {'bedroom_type': '2 Beds', 'price': '$2,365'}, {'bedroom_type': '3 Beds', 'price': ''}]","211 W Rincon St, Corona, CA 92880",https://www.apartments.com/artisan-at-main-street-metro-corona-ca/4xpeq2l/,,"$1,780","$2,365",,,,,,,
AMLI Lex on Orange,Glendale,Apartment,CA,91203,"[{'bedroom_type': 'Studio', 'price': '$1,953'}, {'bedroom_type': '1 Bed', 'price': '$2,144'}, {'bedroom_type': '2 Beds', 'price': '$3,029'}]","321 N Orange St, Glendale, CA 91203",https://www.apartments.com/amli-lex-on-orange-glendale-ca/geg65mw/,"$1,953","$2,144","$3,029",,,,,,,
El Gato Penthouse,Los Gatos,Apartment,CA,95030,"[{'bedroom_type': '1 Bed', 'price': '$2,250'}]","20 E Main St, Los Gatos, CA 95030",https://www.apartments.com/el-gato-penthouse-los-gatos-ca/vgcg4pg/,,"$2,250",,,,,,,,
Candlewood North,Northridge,Apartment,CA,91324,"[{'bedroom_type': 'Studio', 'price': '$1,635'}, {'bedroom_type': '1 Bed', 'price': '$1,905'}, {'bedroom_type': '2 Beds', 'price': '$2,080'}]","9830 Reseda Blvd, Northridge, CA 91324",https://www.apartments.com/candlewood-north-northridge-ca/bs19lc8/,"$1,635","$1,905","$2,080",,,,,,,
Ashton San Francisco Apartments,San Francisco,Apartment,CA,94134,"[{'bedroom_type': 'Studio', 'price': '$3,039'}, {'bedroom_type': '1 Bed', 'price': '$2,485'}, {'bedroom_type': '2 Beds', 'price': '$3,494'}]","301 Executive Park Blvd, San Francisco, CA 94134",https://www.apartments.com/ashton-san-francisco-apartments-san-francisco-ca/0pvmdb0/,"$3,039","$2,485","$3,494",,,,,,,
THE TERRACES AT STANFORD RANCH,Rocklin,Apartment,CA,95677,"[{'bedroom_type': '1 Bed', 'price': '$1,974'}, {'bedroom_type': '2 Beds', 'price': '$2,414'}, {'bedroom_type': '3 Beds', 'price': '$2,365'}, {'bedroom_type': '4 Beds', 'price': '$2,796'}]","3339 Marlee Way, Rocklin, CA 95677",https://www.apartments.com/the-terraces-at-stanford-ranch-rocklin-ca/kjps999/,,"$1,974","$2,414","$2,365","$2,796",,,,,
Waterstone,Chatsworth,Apartment,CA,91311,"[{'bedroom_type': 'Studio', 'price': '$1,539'}, {'bedroom_type': '1 Bed', 'price': '$1,816'}, {'bedroom_type': '2 Beds', 'price': '$2,190'}]","9901 Lurline Ave, Chatsworth, CA 91311",https://www.apartments.com/waterstone-chatsworth-ca/vymngsf/,"$1,539","$1,816","$2,190",,,,,,,
Wimbledon Glen,Costa Mesa,Apartment,CA,92626,"[{'bedroom_type': 'Studio', 'price': '$1,790'}, {'bedroom_type': '1 Bed', 'price': '$2,084'}, {'bedroom_type': '2 Beds', 'price': '$2,360'}]","1142 Buckingham Dr, Costa Mesa, CA 92626",https://www.apartments.com/wimbledon-glen-costa-mesa-ca/xygm0dn/,"$1,790","$2,084","$2,360",,,,,,,
Catalina Apartments,Studio City,Apartment,CA,91604,"[{'bedroom_type': 'Studio', 'price': '$2,075'}, {'bedroom_type': '1 Bed', 'price': '$2,195'}, {'bedroom_type': '2 Beds', 'price': '$2,775'}]","3930 Laurel Canyon Blvd, Studio City, CA 91604",https://www.apartments.com/catalina-apartments-studio-city-ca/qbf56bx/,"$2,075","$2,195","$2,775",,,,,,,
Lexington Park,El Cajon,Apartment,CA,92020,"[{'bedroom_type': '2 Beds', 'price': '$1,710'}]","800 E Lexington Ave, El Cajon, CA 92020",https://www.apartments.com/lexington-park-el-cajon-ca/2jmp15c/,,,"$1,710",,,,,,,
Merrick Apartments,Placentia,Apartment,CA,92870,"[{'bedroom_type': '1 Bed', 'price': '$1,890'}, {'bedroom_type': '2 Beds', 'price': '$2,235'}]","310 S Jefferson St, Placentia, CA 92870",https://www.apartments.com/merrick-apartments-placentia-ca/wfc8p5j/,,"$1,890","$2,235",,,,,,,
Vicino,Lakewood,Apartment,CA,90715,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$2,200'}, {'bedroom_type': '3 Beds', 'price': '$2,575'}]","12350 Del Amo Blvd, Lakewood, CA 90715",https://www.apartments.com/vicino-lakewood-ca/dkq7dmh/,,,"$2,200","$2,575",,,,,,
Vesada,Riverside,Apartment,CA,92509,"[{'bedroom_type': 'Studio', 'price': '$1,525'}, {'bedroom_type': '1 Bed', 'price': '$1,800'}, {'bedroom_type': '2 Beds', 'price': '$2,185'}, {'bedroom_type': '3 Beds', 'price': ''}]","3390 Country Village Rd, Riverside, CA 92509",https://www.apartments.com/vesada-riverside-ca/xj6yymq/,"$1,525","$1,800","$2,185",,,,,,,
Brittany Apartment Homes,Irvine,Apartment,CA,92618,"[{'bedroom_type': '1 Bed', 'price': '$1,880'}, {'bedroom_type': '2 Beds', 'price': '$2,385'}, {'bedroom_type': '3 Beds', 'price': '$2,995'}]","100 Saint Vincent, Irvine, CA 92618",https://www.apartments.com/brittany-apartment-homes-irvine-ca/fdrvrht/,,"$1,880","$2,385","$2,995",,,,,,
Avalon Woodland Hills,Woodland Hills,Apartment,CA,91364,"[{'bedroom_type': '1 Bed', 'price': '$2,005'}, {'bedroom_type': '2 Beds', 'price': '$2,175'}]","20544 Ventura Blvd, Woodland Hills, CA 91364",https://www.apartments.com/avalon-woodland-hills-woodland-hills-ca/1evzbv7/,,"$2,005","$2,175",,,,,,,
Capes at Ventura,Ventura,Apartment,CA,93003,"[{'bedroom_type': '1 Bed', 'price': '$1,814'}, {'bedroom_type': '2 Beds', 'price': '$1,970'}]","760 S Hill Rd, Ventura, CA 93003",https://www.apartments.com/capes-at-ventura-ventura-ca/g6cfxdx/,,"$1,814","$1,970",,,,,,,
Mariposa Apartment Homes,Vista,Apartment,CA,92083,"[{'bedroom_type': '1 Bed', 'price': '$1,545'}, {'bedroom_type': '2 Beds', 'price': '$1,795'}, {'bedroom_type': '3 Beds', 'price': '$2,150'}]","221 Smilax Rd, Vista, CA 92083",https://www.apartments.com/mariposa-apartment-homes-vista-ca/8hhl3r1/,,"$1,545","$1,795","$2,150",,,,,,
The Residences at Bella Terra,Huntington Beach,Apartment,CA,92647,"[{'bedroom_type': 'Studio', 'price': '$1,776'}, {'bedroom_type': '1 Bed', 'price': '$2,305'}, {'bedroom_type': '2 Beds', 'price': '$2,738'}, {'bedroom_type': '3 Beds', 'price': '$3,395'}]","7521 Edinger Ave, Huntington Beach, CA 92647",https://www.apartments.com/the-residences-at-bella-terra-huntington-beach-ca/0j895w0/,"$1,776","$2,305","$2,738","$3,395",,,,,,
Artisan at Main Street Metro,Corona,Apartment,CA,92880,"[{'bedroom_type': '1 Bed', 'price': '$1,780'}, {'bedroom_type': '2 Beds', 'price': '$2,365'}, {'bedroom_type': '3 Beds', 'price': ''}]","211 W Rincon St, Corona, CA 92880",https://www.apartments.com/artisan-at-main-street-metro-corona-ca/4xpeq2l/,,"$1,780","$2,365",,,,,,,
AMLI Lex on Orange,Glendale,Apartment,CA,91203,"[{'bedroom_type': 'Studio', 'price': '$1,953'}, {'bedroom_type': '1 Bed', 'price': '$2,144'}, {'bedroom_type': '2 Beds', 'price': '$3,029'}]","321 N Orange St, Glendale, CA 91203",https://www.apartments.com/amli-lex-on-orange-glendale-ca/geg65mw/,"$1,953","$2,144","$3,029",,,,,,,
El Gato Penthouse,Los Gatos,Apartment,CA,95030,"[{'bedroom_type': '1 Bed', 'price': '$2,250'}]","20 E Main St, Los Gatos, CA 95030",https://www.apartments.com/el-gato-penthouse-los-gatos-ca/vgcg4pg/,,"$2,250",,,,,,,,
Candlewood North,Northridge,Apartment,CA,91324,"[{'bedroom_type': 'Studio', 'price': '$1,635'}, {'bedroom_type': '1 Bed', 'price': '$1,905'}, {'bedroom_type': '2 Beds', 'price': '$2,080'}]","9830 Reseda Blvd, Northridge, CA 91324",https://www.apartments.com/candlewood-north-northridge-ca/bs19lc8/,"$1,635","$1,905","$2,080",,,,,,,
Ashton San Francisco Apartments,San Francisco,Apartment,CA,94134,"[{'bedroom_type': 'Studio', 'price': '$3,039'}, {'bedroom_type': '1 Bed', 'price': '$2,485'}, {'bedroom_type': '2 Beds', 'price': '$3,494'}]","301 Executive Park Blvd, San Francisco, CA 94134",https://www.apartments.com/ashton-san-francisco-apartments-san-francisco-ca/0pvmdb0/,"$3,039","$2,485","$3,494",,,,,,,
