Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,"
													1 Bed
															–
3 Beds											",1 Bed,2 Beds,3 Beds,Studio,4 Beds,5 Beds
Idora,Oakland,Apartment,CA,94619,"[{'bedroom_type': '1 Bed', 'price': '$2,390'}, {'bedroom_type': '2 Beds', 'price': '$2,582'}]","5239 Claremont Ave, Oakland, CA 94619",https://www.apartments.com/idora-oakland-ca/1fcxg94/,,"$2,390 ","$2,582 ",,,,
Alta Waverly,Oakland,Apartment,CA,94612,"[{'bedroom_type': 'Studio', 'price': '$2,038'}, {'bedroom_type': '1 Bed', 'price': '$2,823'}, {'bedroom_type': '2 Beds', 'price': '$3,366'}]","2302 Valdez St, Oakland, CA 94612",https://www.apartments.com/alta-waverly-oakland-ca/qhn9g7w/,,"$2,823 ","$3,366 ",,"$2,038 ",,
442 Residences,Long Beach,Apartment,CA,90802,"[{'bedroom_type': 'Studio', 'price': '$2,149'}, {'bedroom_type': '1 Bed', 'price': '$2,295'}, {'bedroom_type': '2 Beds', 'price': '$3,204'}]","442 W Ocean Blvd, Long Beach, CA 90802",https://www.apartments.com/442-residences-long-beach-ca/thf2xqc/,,"$2,295 ","$3,204 ",,"$2,149 ",,
777 Broadway,Oakland,Apartment,CA,94607,"[{'bedroom_type': '1 Bed', 'price': '$2,315'}, {'bedroom_type': '2 Beds', 'price': '$2,884'}]","777 Broadway, Oakland, CA 94607",https://www.apartments.com/777-broadway-oakland-ca/rfcdjq1/,,"$2,315 ","$2,884 ",,,,
7403,Los Angeles,Apartment,CA,90045,"[{'bedroom_type': 'Studio', 'price': '$1,899'}, {'bedroom_type': '1 Bed', 'price': '$2,199'}, {'bedroom_type': '2 Beds', 'price': '$2,900'}]","7403 La Tijera Blvd, Los Angeles, CA 90045",https://www.apartments.com/7403-los-angeles-ca/77xr18z/,,"$2,199 ","$2,900 ",,"$1,899 ",,
Alexan Bahay,Los Angeles,Apartment,CA,90026,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$2,220'}, {'bedroom_type': '2 Beds', 'price': '$3,085'}]","330 N Westlake Ave, Los Angeles, CA 90026",https://www.apartments.com/alexan-bahay-los-angeles-ca/7jfxnrx/,,"$2,220 ","$3,085 ",,,,
2300 Wilshire,Santa Monica,Apartment,CA,90403,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$4,780'}]","2300 Wilshire Blvd, Santa Monica, CA 90403",https://www.apartments.com/2300-wilshire-santa-monica-ca/n60jpqp/,,,"$4,780 ",,,,
Enclave Otay Ranch,Chula Vista,Apartment,CA,91913,"[{'bedroom_type': '1 Bed', 'price': '$1,995'}, {'bedroom_type': '2 Beds', 'price': '$2,675'}, {'bedroom_type': '3 Beds', 'price': '$3,050'}]","1629 Santa Venetia St, Chula Vista, CA 91913",https://www.apartments.com/enclave-otay-ranch-chula-vista-ca/lgy03re/,,"$1,995 ","$2,675 ","$3,050 ",,,
The CORE at Sycamore Highlands,Riverside,Apartment,CA,92507,"[{'bedroom_type': '1 Bed', 'price': '$1,810'}, {'bedroom_type': '2 Beds', 'price': '$2,162'}, {'bedroom_type': '3 Beds', 'price': '$2,660'}]","5946 Sycamore Canyon Blvd, Riverside, CA 92507",https://www.apartments.com/the-core-at-sycamore-highlands-riverside-ca/4h70kmj/,,"$1,810 ","$2,162 ","$2,660 ",,,
The SLO,San Luis Obispo,Apartment,CA,93405,"[{'bedroom_type': '1 Bed', 'price': '$1,065'}, {'bedroom_type': '2 Beds', 'price': '$960'}, {'bedroom_type': '4+ Beds', 'price': '$519'}]","1050 Foothill Blvd, San Luis Obispo, CA 93405",https://www.apartments.com/the-slo-san-luis-obispo-ca/03198q1/,,"$1,065 ",,,,,
Luma,San Diego,Apartment,CA,92101,"[{'bedroom_type': 'Studio', 'price': '$2,255'}, {'bedroom_type': '1 Bed', 'price': '$3,139'}, {'bedroom_type': '2 Beds', 'price': '$3,899'}, {'bedroom_type': '3 Beds', 'price': '$4,545'}]","1440 Columbia St, San Diego, CA 92101",https://www.apartments.com/luma-san-diego-ca/cn99d1e/,,"$3,139 ","$3,899 ","$4,545 ","$2,255 ",,
The Madison at Town Center,Valencia,Apartment,CA,91355,"[{'bedroom_type': '1 Bed', 'price': '$2,320'}, {'bedroom_type': '2 Beds', 'price': '$2,780'}, {'bedroom_type': '3 Beds', 'price': ''}]","24555 Town Center Dr, Valencia, CA 91355",https://www.apartments.com/the-madison-at-town-center-valencia-ca/svrhnj6/,,"$2,320 ","$2,780 ",,,,
425 Broadway,Santa Monica,Apartment,CA,90401,"[{'bedroom_type': 'Studio', 'price': '$2,339'}, {'bedroom_type': '1 Bed', 'price': '$2,340'}]","425 Broadway, Santa Monica, CA 90401",https://www.apartments.com/425-broadway-santa-monica-ca/jbvkj47/,,"$2,340 ",,,"$2,339 ",,
Vora Mission Valley,San Diego,Apartment,CA,92120,"[{'bedroom_type': 'Studio', 'price': '$1,876'}, {'bedroom_type': '1 Bed', 'price': '$1,995'}, {'bedroom_type': '2 Beds', 'price': '$2,515'}, {'bedroom_type': '3 Beds', 'price': '$3,495'}]","4440 Twain Ave, San Diego, CA 92120",https://www.apartments.com/vora-mission-valley-san-diego-ca/sbk32d7/,,"$1,995 ","$2,515 ","$3,495 ","$1,876 ",,
Pierside South,Oceanside,Apartment,CA,92054,"[{'bedroom_type': 'Studio', 'price': '$2,001'}, {'bedroom_type': '1 Bed', 'price': '$2,863'}, {'bedroom_type': '2 Beds', 'price': '$3,264'}]","115 N Cleveland St, Oceanside, CA 92054",https://www.apartments.com/pierside-south-oceanside-ca/2jc1knb/,,"$2,863 ","$3,264 ",,"$2,001 ",,
Refugio,Santa Maria,Apartment,CA,93455,"[{'bedroom_type': '3 Beds', 'price': '$2,600'}]","2299 Carrasco Way, Santa Maria, CA 93455",https://www.apartments.com/refugio-santa-maria-ca/2yrrvrb/,,,,"$2,600 ",,,
Hollis Oak,Oakland,Apartment,CA,94608,"[{'bedroom_type': 'Studio', 'price': '$1,999'}, {'bedroom_type': '1 Bed', 'price': '$2,499'}, {'bedroom_type': '2 Beds', 'price': '$2,599'}, {'bedroom_type': '3 Beds', 'price': ''}]","3250 Hollis St, Oakland, CA 94608",https://www.apartments.com/hollis-oak-oakland-ca/d29wfnl/,,"$2,499 ","$2,599 ",,"$1,999 ",,
Prado West,Dana Point,Apartment,CA,92629,"[{'bedroom_type': '1 Bed', 'price': '$4,700'}, {'bedroom_type': '2 Beds', 'price': '$3,900'}, {'bedroom_type': '3 Beds', 'price': '$4,390'}]","34137 Pacific Coast Hwy, Dana Point, CA 92629",https://www.apartments.com/prado-west-dana-point-ca/jrxs2h6/,,"$4,700 ","$3,900 ","$4,390 ",,,
Portside Ventura Harbor,Ventura,Apartment,CA,93001,"[{'bedroom_type': 'Studio', 'price': '$2,205'}, {'bedroom_type': '1 Bed', 'price': '$6,025'}, {'bedroom_type': '2 Beds', 'price': '$3,990'}, {'bedroom_type': '3 Beds', 'price': '$4,950'}]","1196 Portside Dr, Ventura, CA 93001",https://www.apartments.com/portside-ventura-harbor-ventura-ca/en9vvgn/,,"$6,025 ","$3,990 ","$4,950 ","$2,205 ",,
Huxley,Redwood City,Apartment,CA,94063,"[{'bedroom_type': 'Studio', 'price': '$2,445'}, {'bedroom_type': '1 Bed', 'price': '$2,640'}, {'bedroom_type': '2 Beds', 'price': '$3,840'}]","1355 El Camino Real, Redwood City, CA 94063",https://www.apartments.com/huxley-redwood-city-ca/37lp2nd/,,"$2,640 ","$3,840 ",,"$2,445 ",,
One Paseo Living,San Diego,Apartment,CA,92130,"[{'bedroom_type': 'Studio', 'price': '$2,370'}, {'bedroom_type': '1 Bed', 'price': '$2,550'}, {'bedroom_type': '2 Beds', 'price': '$3,070'}, {'bedroom_type': '3 Beds', 'price': '$5,007'}]","3200 Paseo Village Way, San Diego, CA 92130",https://www.apartments.com/one-paseo-living-san-diego-ca/djmcwtk/,,"$2,550 ","$3,070 ","$5,007 ","$2,370 ",,
Terrano,Corona,Apartment,CA,92883,"[{'bedroom_type': '1 Bed', 'price': '$1,775'}, {'bedroom_type': '2 Beds', 'price': '$2,345'}, {'bedroom_type': '3 Beds', 'price': '$2,705'}]","2804 Fashion Dr, Corona, CA 92883",https://www.apartments.com/terrano-corona-ca/18b1417/,,"$1,775 ","$2,345 ","$2,705 ",,,
The Landing,San Francisco,Apartment,CA,94107,"[{'bedroom_type': '1 Bed', 'price': '$2,709'}, {'bedroom_type': '2 Beds', 'price': '$3,312'}, {'bedroom_type': '3 Beds', 'price': '$4,565'}]","1395 22nd St, San Francisco, CA 94107",https://www.apartments.com/the-landing-san-francisco-ca/3gg6h5e/,,"$2,709 ","$3,312 ","$4,565 ",,,
Montecito Apartments at Carlsbad,Carlsbad,Apartment,CA,92010,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$2,675'}, {'bedroom_type': '3 Beds', 'price': ''}]","2510 W Ranch St, Carlsbad, CA 92010",https://www.apartments.com/montecito-apartments-at-carlsbad-carlsbad-ca/z9k19cy/,,,"$2,675 ",,,,
The Weddington,North Hollywood,Apartment,CA,91601,"[{'bedroom_type': 'Studio', 'price': '$2,285'}, {'bedroom_type': '1 Bed', 'price': '$2,514'}, {'bedroom_type': '2 Beds', 'price': '$3,215'}]","11058 Chandler Blvd, North Hollywood, CA 91601",https://www.apartments.com/the-weddington-north-hollywood-ca/rgwfwx3/,,"$2,514 ","$3,215 ",,"$2,285 ",,
Breeze Hill,Vista,Apartment,CA,92081,"[{'bedroom_type': 'Studio', 'price': '$1,591'}, {'bedroom_type': '1 Bed', 'price': '$1,795'}, {'bedroom_type': '2 Beds', 'price': '$2,100'}]","710 Breeze Hill Rd, Vista, CA 92081",https://www.apartments.com/breeze-hill-vista-ca/59r6evm/,,"$1,795 ","$2,100 ",,"$1,591 ",,
Windsor Square Villas,Los Angeles,Apartment,CA,90005,"[{'bedroom_type': '2 Beds', 'price': '$3,400'}, {'bedroom_type': '3 Beds', 'price': ''}]","850 Crenshaw Blvd, Los Angeles, CA 90005",https://www.apartments.com/windsor-square-villas-los-angeles-ca/p6zyp5r/,,,"$3,400 ",,,,
Avalon Public Market,Emeryville,Apartment,CA,94608,"[{'bedroom_type': 'Studio', 'price': '$3,040'}, {'bedroom_type': '1 Bed', 'price': '$2,370'}, {'bedroom_type': '2 Beds', 'price': '$3,290'}, {'bedroom_type': '3 Beds', 'price': ''}]","6301 Shellmound St, Emeryville, CA 94608",https://www.apartments.com/avalon-public-market-emeryville-ca/4jgcx0h/,,"$2,370 ","$3,290 ",,"$3,040 ",,
Promenade at Irvine Spectrum,Irvine,Apartment,CA,92618,"[{'bedroom_type': 'Studio', 'price': '$2,125'}, {'bedroom_type': '1 Bed', 'price': '$2,435'}, {'bedroom_type': '2 Beds', 'price': '$3,170'}]","1100 Perlita, Irvine, CA 92618",https://www.apartments.com/promenade-at-irvine-spectrum-irvine-ca/2hnsmz9/,,"$2,435 ","$3,170 ",,"$2,125 ",,
Broadstone Vilara,Laguna Niguel,Apartment,CA,92677,"[{'bedroom_type': 'Studio', 'price': '$2,125'}, {'bedroom_type': '1 Bed', 'price': '$2,195'}, {'bedroom_type': '2 Beds', 'price': '$2,760'}, {'bedroom_type': '3 Beds', 'price': ''}]","26033 Getty Dr, Laguna Niguel, CA 92677",https://www.apartments.com/broadstone-vilara-laguna-niguel-ca/tc5zfv8/,,"$2,195 ","$2,760 ",,"$2,125 ",,
Savoy,Sunnyvale,Apartment,CA,94086,"[{'bedroom_type': '1 Bed', 'price': '$2,670'}, {'bedroom_type': '2 Beds', 'price': '$3,660'}]","1120 Kifer Rd, Sunnyvale, CA 94086",https://www.apartments.com/savoy-sunnyvale-ca/wz9c7ck/,,"$2,670 ","$3,660 ",,,,
