Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,"
													1 Bed
															–
3 Beds											",1 Bed,2 Beds,3 Beds,Studio,4 Beds,5 Beds
Parkmerced,San Francisco,Apartment,CA,94132,"[{'bedroom_type': '1 Bed', 'price': '$2,200'}, {'bedroom_type': '2 Beds', 'price': '$2,821'}, {'bedroom_type': '3 Beds', 'price': '$4,374'}]","3711 19th Ave, San Francisco, CA 94132",https://www.apartments.com/parkmerced-san-francisco-ca/26ht3d9/,,"$2,200 ","$2,821 ","$4,374 ",,,
The James,Rocklin,Apartment,CA,95765,"[{'bedroom_type': '1 Bed', 'price': '$1,765'}, {'bedroom_type': '2 Beds', 'price': '$2,270'}, {'bedroom_type': '3 Beds', 'price': '$2,530'}]","6201 W Oaks Blvd, Rocklin, CA 95765",https://www.apartments.com/the-james-rocklin-ca/20fqev8/,,"$1,765 ","$2,270 ","$2,530 ",,,
Tanglewood @ Davis,Davis,Apartment,CA,95618,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t1 Bed\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n3 Beds\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","1880 Cowell Blvd, Davis, CA 95618",https://www.apartments.com/tanglewood-davis-davis-ca/xt2gz7p/,,,,,,,
Loft House,Sunnyvale,Apartment,CA,94086,"[{'bedroom_type': '1 Bed', 'price': '$2,617'}, {'bedroom_type': '2 Beds', 'price': '$3,170'}]","150 S Taaffe St, Sunnyvale, CA 94086",https://www.apartments.com/loft-house-sunnyvale-ca/krd7xr9/,,"$2,617 ","$3,170 ",,,,
North Park Apartment Homes,San Jose,Apartment,CA,95134,"[{'bedroom_type': 'Studio', 'price': '$1,930'}, {'bedroom_type': '1 Bed', 'price': '$1,935'}, {'bedroom_type': '2 Beds', 'price': '$2,355'}, {'bedroom_type': '3 Beds', 'price': '$3,535'}]","3500 Palmilla Dr, San Jose, CA 95134",https://www.apartments.com/north-park-apartment-homes-san-jose-ca/fsbvjbs/,,"$1,935 ","$2,355 ","$3,535 ","$1,930 ",,
Crescent Village Apartment Homes,San Jose,Apartment,CA,95134,"[{'bedroom_type': 'Studio', 'price': '$1,925'}, {'bedroom_type': '1 Bed', 'price': '$2,255'}, {'bedroom_type': '2 Beds', 'price': '$2,755'}, {'bedroom_type': '3 Beds', 'price': '$4,920'}]","320 Crescent Village Cir, San Jose, CA 95134",https://www.apartments.com/crescent-village-apartment-homes-san-jose-ca/kb57kc8/,,"$2,255 ","$2,755 ","$4,920 ","$1,925 ",,
Madison Toluca,North Hollywood,Apartment,CA,91601,"[{'bedroom_type': '2 Beds', 'price': '$2,480'}, {'bedroom_type': '3 Beds', 'price': '$2,880'}]","10407 Magnolia Blvd, North Hollywood, CA 91601",https://www.apartments.com/madison-toluca-north-hollywood-ca/7zclk4z/,,,"$2,480 ","$2,880 ",,,
150 Van Ness,San Francisco,Apartment,CA,94102,"[{'bedroom_type': 'Studio', 'price': '$1,600'}, {'bedroom_type': '1 Bed', 'price': '$1,900'}, {'bedroom_type': '2 Beds', 'price': '$2,600'}, {'bedroom_type': '3 Beds', 'price': '$3,995'}]","150 Van Ness Ave, San Francisco, CA 94102",https://www.apartments.com/150-van-ness-san-francisco-ca/8pdvlx3/,,"$1,900 ","$2,600 ","$3,995 ","$1,600 ",,
Metro Gateway,Riverside,Apartment,CA,92503,"[{'bedroom_type': 'Studio', 'price': '$1,760'}, {'bedroom_type': '1 Bed', 'price': '$1,955'}, {'bedroom_type': '2 Beds', 'price': '$2,335'}]","3411 Grande Vista Pky, Riverside, CA 92503",https://www.apartments.com/metro-gateway-riverside-ca/6024rjv/,,"$1,955 ","$2,335 ",,"$1,760 ",,
27 North,San Jose,Apartment,CA,95112,"[{'bedroom_type': '2 Beds', 'price': '$950'}, {'bedroom_type': '3 Beds', 'price': '$1,061'}, {'bedroom_type': '4 Beds', 'price': '$1,034'}]","27 N 6th St, San Jose, CA 95112",https://www.apartments.com/27-north-san-jose-ca/nslqhcm/,,,$950 ,"$1,061 ",,"$1,034 ",
AVA Toluca Hills,Los Angeles,Apartment,CA,90068,"[{'bedroom_type': 'Studio', 'price': '$1,540'}, {'bedroom_type': '1 Bed', 'price': '$2,115'}, {'bedroom_type': '2 Beds', 'price': '$2,588'}]","3600 Barham Blvd, Los Angeles, CA 90068",https://www.apartments.com/ava-toluca-hills-los-angeles-ca/rl6jtf1/,,"$2,115 ","$2,588 ",,"$1,540 ",,
Santa Clara Square Apartment Homes,Santa Clara,Apartment,CA,95054,"[{'bedroom_type': 'Studio', 'price': '$2,520'}, {'bedroom_type': '1 Bed', 'price': '$2,730'}, {'bedroom_type': '2 Beds', 'price': '$3,350'}]","3320 Montgomery Dr, Santa Clara, CA 95054",https://www.apartments.com/santa-clara-square-apartment-homes-santa-clara-ca/rqgtnx3/,,"$2,730 ","$3,350 ",,"$2,520 ",,
nVe AT FAIRFAX,Los Angeles,Apartment,CA,90036,"[{'bedroom_type': 'Studio', 'price': '$1,899'}, {'bedroom_type': '1 Bed', 'price': '$2,199'}, {'bedroom_type': '2 Beds', 'price': '$3,449'}]","639 N Fairfax Ave, Los Angeles, CA 90036",https://www.apartments.com/nve-at-fairfax-los-angeles-ca/6nsdw3t/,,"$2,199 ","$3,449 ",,"$1,899 ",,
Pearl La Floresta,Brea,Apartment,CA,92823,"[{'bedroom_type': '1 Bed', 'price': '$2,145'}, {'bedroom_type': '2 Beds', 'price': '$2,963'}, {'bedroom_type': '3 Beds', 'price': '$3,959'}]","420 La Crescenta Dr, Brea, CA 92823",https://www.apartments.com/pearl-la-floresta-brea-ca/qt47l1y/,,"$2,145 ","$2,963 ","$3,959 ",,,
GARNET CREEK,Rocklin,Apartment,CA,95677,"[{'bedroom_type': '1 Bed', 'price': '$1,690'}, {'bedroom_type': '2 Beds', 'price': '$1,970'}, {'bedroom_type': '3 Beds', 'price': ''}]","5002 Jewel St, Rocklin, CA 95677",https://www.apartments.com/garnet-creek-rocklin-ca/kxfykgb/,,"$1,690 ","$1,970 ",,,,
Elan Mountain View,Mountain View,Apartment,CA,94040,"[{'bedroom_type': 'Studio', 'price': '$1,729'}, {'bedroom_type': '1 Bed', 'price': '$1,719'}, {'bedroom_type': '2 Beds', 'price': '$1,945'}, {'bedroom_type': '3 Beds', 'price': '$5,165'}]","1030 Castro St, Mountain View, CA 94040",https://www.apartments.com/elan-mountain-view-mountain-view-ca/c2b84xg/,,"$1,719 ","$1,945 ","$5,165 ","$1,729 ",,
Metro 510,El Cerrito,Apartment,CA,94530,"[{'bedroom_type': 'Studio', 'price': '$2,330'}, {'bedroom_type': '1 Bed', 'price': '$2,502'}, {'bedroom_type': '2 Beds', 'price': '$3,115'}, {'bedroom_type': '3 Beds', 'price': '$4,055'}]","512 El Cerrito Plz, El Cerrito, CA 94530",https://www.apartments.com/metro-510-el-cerrito-ca/4m025wl/,,"$2,502 ","$3,115 ","$4,055 ","$2,330 ",,
Baxter on Broadway,Oakland,Apartment,CA,94611,"[{'bedroom_type': 'Studio', 'price': '$1,869'}, {'bedroom_type': '1 Bed', 'price': '$1,966'}, {'bedroom_type': '2 Beds', 'price': '$3,194'}, {'bedroom_type': '3 Beds', 'price': '$5,566'}]","4901 Broadway, Oakland, CA 94611",https://www.apartments.com/baxter-on-broadway-oakland-ca/2mqvyzc/,,"$1,966 ","$3,194 ","$5,566 ","$1,869 ",,
