City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,Bath_Info,Square_Feet_Data,Square_Feet,Lease_length,Availability_check,1 Bed,3 Beds,2 Beds,Studio,1 – 2 Beds,3 – 4 Beds,4 Beds,1 – 4 Beds
Davis,Condos,CA,95616,"[{'bedroom_type': '3 Beds', 'price': '$2,70'}]","1004 Lake Blvd, Davis, CA 95616",https://www.apartments.com/1004-lake-blvd-davis-ca-unit-1/bgvgx0b/,2½ BAs,"2,500 Sq Ft","2,500",12 Month Lease,Available Now,,"$2,70",,,,,,
Long Beach,Condos,CA,90815,"[{'bedroom_type': 'Studio', 'price': '$1,65'}]","Long Beach, CA 90815",https://www.apartments.com/2349-palo-verde-ave-long-beach-ca/8dtk0k1/,1 BA,500 Sq Ft,500,12 Month Lease,Available Now,,,,"$1,65",,,,
San Francisco,Condos,CA,94102,"[{'bedroom_type': '2 Beds', 'price': '$3,60'}]","8 Buchanan St, San Francisco, CA 94102",https://www.apartments.com/8-buchanan-st-san-francisco-ca-unit-501/vvy19gd/,1 BA,786 Sq Ft,786,12 Month Lease,Available Now,,,"$3,60",,,,,
Santa Clara,Condos,CA,95054,"[{'bedroom_type': '2 Beds', 'price': '$2,95'}]","1883 Agnew Rd, Santa Clara, CA 95054",https://www.apartments.com/1883-agnew-rd-santa-clara-ca-unit-238/1f4e0c7/,2 BAs,"1,070 Sq Ft","1,070",12 Month Lease,Available Now,,,"$2,95",,,,,
Santa Monica,Condos,CA,90403,"[{'bedroom_type': '2 Beds', 'price': '$4,65'}]","1139 Yale St, Santa Monica, CA 90403",https://www.apartments.com/1139-yale-st-santa-monica-ca-unit-6/fvr9z9r/,2½ BAs,"1,280 Sq Ft","1,280",12 Month Lease,Available Now,,,"$4,65",,,,,
Huntington Park,Condos,CA,90255,"[{'bedroom_type': '1 Bed', 'price': '$1,45'}]","2653 E 57th St, Huntington Park, CA 90255",https://www.apartments.com/2653-e-57th-st-huntington-park-ca/78m7zny/,1 BA,100 Sq Ft,100,9 Month Lease,Available Now,"$1,45",,,,,,,
Santa Ana,Condos,CA,92704,"[{'bedroom_type': '1 Bed', 'price': '$1,65'}]","Santa Ana, CA 92704",https://www.apartments.com/2609-w-california-st-santa-ana-ca/cxtft2e/,1 BA,480 Sq Ft,480,12 Month Lease,Available Now,"$1,65",,,,,,,
Menlo Park,Condos,CA,94025,"[{'bedroom_type': '1 – 2 Beds', 'price': '$2,300'}]","Menlo Park, CA 94025",https://www.apartments.com/1171-noel-dr-menlo-park-ca/908vbp4/,1 BA,775 Sq Ft,775,12 Month Lease,Available Now,,,,,"$2,300",,,
Los Angeles,Condos,CA,90002,"[{'bedroom_type': '3 Beds', 'price': '$2,60'}]","Los Angeles, CA 90002",https://www.apartments.com/9512-bandera-st-los-angeles-ca/l0n3v0e/,2 BAs,"1,000 Sq Ft","1,000",12 Month Lease,Available Now,,"$2,60",,,,,,
Los Angeles,Condos,CA,90049,"[{'bedroom_type': '1 Bed', 'price': '$2,10'}]","Los Angeles, CA 90049",https://www.apartments.com/11728-bellagio-rd-los-angeles-ca/gcwytlx/,1 BA,700 Sq Ft,700,12 Month Lease,Available Now,"$2,10",,,,,,,
San Diego,Condos,CA,92108,"[{'bedroom_type': '2 Beds', 'price': '$2,70'}]","6371 Rancho Mission Rd, San Diego, CA 92108",https://www.apartments.com/6371-rancho-mission-rd-san-diego-ca-unit-3/8k8flj2/,2 BAs,"1,300 Sq Ft","1,300",12 Month Lease,Available Now,,,"$2,70",,,,,
Castro Valley,Condos,CA,94546,"[{'bedroom_type': '1 Bed', 'price': '$1,60'}]","Castro Valley, CA 94546",https://www.apartments.com/21013-baker-rd-castro-valley-ca/fyrr4mr/,1 BA,800 Sq Ft,800,12 Month Lease,Available Now,"$1,60",,,,,,,
Los Angeles,Condos,CA,90044,"[{'bedroom_type': '3 Beds', 'price': '$2,42'}]","Los Angeles, CA 90044",https://www.apartments.com/6506-denver-ave-los-angeles-ca/4qlknjh/,1 BA,895 Sq Ft,895,12 Month Lease,Available Now,,"$2,42",,,,,,
Sacramento,Condos,CA,95864,"[{'bedroom_type': '1 Bed', 'price': '$1,25'}]","Sacramento, CA 95864",https://www.apartments.com/1243-morse-ave-sacramento-ca/6k17l2s/,1 BA,605 Sq Ft,605,12 Month Lease,Available Now,"$1,25",,,,,,,
